Date,MMM,ABBV,APD,AEP,AMGN,ADM,T,BKR,BAC,BK,BAX,BMY,CVX,CSCO,CMCSA,ED,GLW,CVS,DRI,DVN,FANG,D,DOW,DTE,DUK,EIX,ETR,EOG,ES,EXC,XOM,FIS,FITB,FE,F,GIS,GPC,GILD,GS,HSY,HPE,JNJ,KVUE,KDP,KMB,KMI,LMT,LYB,MDT,MRK,MET,MS,NEM,NEE,OKE,PFE,PSX,PXD,PNC,PRU,PEG,RTX,SRE,SO,SYY,TROW,TGT,USB,UPS,VLO,VZ,VICI,WEC,WMB,XEL
2022-06-22,118.34259796142578,137.7841339111328,230.70260620117188,84.3279800415039,226.9671630859375,74.30439758300781,18.166372299194336,28.201988220214844,31.00766944885254,39.73027038574219,61.81536865234375,72.01512908935547,138.4059600830078,41.19098663330078,36.959686279296875,83.60298156738281,29.711536407470703,86.60874938964844,108.29444885253906,51.87143325805664,113.24822235107422,69.1536865234375,47.725685119628906,112.13294219970703,93.02659606933594,55.630340576171875,97.24693298339844,100.88631439208984,75.40078735351562,39.177330017089844,82.70121765136719,87.7272720336914,31.871618270874023,33.65927505493164,9.912663459777832,64.39282989501953,126.12408447265625,58.076656341552734,270.0351867675781,207.27944946289062,13.097379684448242,167.07077026367188,,33.44636154174805,120.73455810546875,14.601664543151855,396.4201965332031,79.8389663696289,84.24598693847656,85.47322082519531,58.37065505981445,69.58914947509766,60.06123733520508,71.27079010009766,48.548770904541016,45.49828338623047,84.6993637084961,200.06076049804688,145.14776611328125,85.22457122802734,56.63712692260742,88.56427001953125,67.88713836669922,63.117042541503906,74.76685333251953,104.20184326171875,133.71234130859375,42.62388610839844,164.7474822998047,106.99140930175781,45.190433502197266,27.161540985107422,87.8351058959961,28.20245933532715,62.75967025756836
2022-06-23,118.11570739746094,139.5489044189453,231.71731567382812,86.28887939453125,229.75534057617188,68.85367584228516,18.425636291503906,27.380382537841797,30.513076782226562,39.513885498046875,62.130409240722656,73.08759307861328,133.31414794921875,40.5859260559082,37.159202575683594,85.86937713623047,29.768041610717773,87.63336944580078,108.7459945678711,49.33870315551758,107.08737182617188,70.73995208740234,46.558536529541016,114.48212432861328,96.04512786865234,56.18553924560547,98.4366226196289,97.60755157470703,76.82308197021484,39.684783935546875,80.20682525634766,88.54672241210938,30.992971420288086,34.34695816040039,9.981741905212402,65.41705322265625,127.72434997558594,59.08693313598633,271.5821228027344,210.37559509277344,12.992448806762695,170.79739379882812,,33.76279067993164,125.00289916992188,14.512300491333008,391.8114318847656,77.07521057128906,84.34110260009766,88.1957778930664,57.9736442565918,69.18694305419922,58.46158981323242,73.66587829589844,48.08872604370117,46.44403839111328,78.9722671508789,195.5666046142578,144.39703369140625,84.6025619506836,57.21467208862305,87.79881286621094,69.2643814086914,64.59962463378906,77.18270111083984,107.63687133789062,139.40992736816406,41.908912658691406,167.0669708251953,98.8580551147461,46.347103118896484,27.068777084350586,89.68831634521484,28.054851531982422,64.19080352783203
2022-06-24,121.90921020507812,142.2474365234375,241.30918884277344,87.4000473022461,231.91026306152344,71.51185607910156,18.76535987854004,27.19886589050293,30.731840133666992,41.0191764831543,63.753353118896484,74.28235626220703,135.50437927246094,41.69203567504883,37.59626388549805,87.39285278320312,30.851024627685547,89.67311096191406,112.70636749267578,48.464412689208984,107.50048828125,71.64769744873047,48.455162048339844,116.89788055419922,97.08535766601562,58.100955963134766,102.74919891357422,100.72238159179688,77.99274444580078,40.680904388427734,81.79759216308594,93.97785949707031,32.57453536987305,34.65363311767578,10.3703031539917,66.9818115234375,131.03988647460938,59.55902862548828,287.31689453125,213.1245574951172,13.412175178527832,173.2976531982422,,34.290184020996094,127.25538635253906,14.726767539978027,399.84576416015625,81.3987045288086,85.81543731689453,89.27906036376953,60.705474853515625,72.78800201416016,59.68922805786133,74.4483413696289,49.22531509399414,47.83485412597656,78.79446411132812,195.4004669189453,150.92181396484375,89.10298919677734,59.183998107910156,90.13347625732422,70.72681427001953,65.11247253417969,81.70881652832031,113.72068786621094,142.8379669189453,43.558860778808594,171.43466186523438,98.29061889648438,45.34168243408203,28.12629508972168,91.40044403076172,27.722732543945312,65.41202545166016
2022-06-27,120.52067565917969,142.99444580078125,235.66127014160156,88.68864440917969,231.41879272460938,72.97051239013672,18.577619552612305,28.12555503845215,30.769882202148438,40.51114273071289,63.6865348815918,75.24193572998047,138.12518310546875,41.38005828857422,37.84329605102539,87.98531341552734,31.35014533996582,89.69210052490234,114.70067596435547,52.08774948120117,111.7125015258789,72.08781433105469,47.61627197265625,118.2674331665039,97.70764923095703,58.54510498046875,104.05970764160156,103.60953521728516,78.68517303466797,41.2447395324707,83.80252838134766,92.17700958251953,32.250823974609375,35.45282745361328,10.396207809448242,67.37065887451172,131.41360473632812,59.32297897338867,285.44732666015625,213.1245574951172,13.478949546813965,173.1360626220703,,34.41484069824219,126.43199920654297,15.039531707763672,400.0461120605469,80.46834564208984,86.05323791503906,90.50613403320312,60.10050582885742,72.43256378173828,59.36371612548828,74.32429504394531,51.11963653564453,48.1037483215332,81.60185241699219,201.2498779296875,149.63351440429688,88.68222045898438,59.48697280883789,90.7171401977539,71.30894470214844,65.6159896850586,82.21490478515625,112.79407501220703,142.0687713623047,43.311370849609375,170.04112243652344,106.14971160888672,45.34168243408203,28.376760482788086,93.39476013183594,28.220909118652344,66.14668273925781
2022-06-28,118.27906036376953,142.38755798339844,232.1480712890625,88.78202819824219,230.1522979736328,72.92252349853516,18.425636291503906,28.727426528930664,30.68427848815918,40.3229866027832,62.29269790649414,74.03775024414062,140.343505859375,40.70882034301758,37.17820739746094,88.51194763183594,30.60618019104004,88.4207992553711,108.27562713623047,53.59296798706055,116.57113647460938,72.00528717041016,47.8989372253418,119.10440063476562,98.17202758789062,57.7308235168457,103.95746612548828,107.7535629272461,78.05823516845703,41.2353401184082,86.12748718261719,89.8235092163086,32.22307586669922,35.11827850341797,10.197609901428223,66.63093566894531,129.7941436767578,58.73758316040039,284.2230529785156,210.67462158203125,13.116459846496582,168.21156311035156,,34.05046081542969,125.438232421875,15.370171546936035,401.43927001953125,80.65077209472656,84.84522247314453,88.09032440185547,60.25174331665039,73.10601043701172,58.554595947265625,72.94068145751953,51.3992805480957,46.97254943847656,83.14593505859375,205.76153564453125,148.05796813964844,89.34996032714844,59.2976188659668,89.73159790039062,71.56452178955078,65.84909057617188,81.21228790283203,110.32310485839844,137.2353515625,42.98137664794922,168.27345275878906,109.9421157836914,44.896812438964844,28.293275833129883,93.24423217773438,29.281845092773438,66.7763671875
2022-06-29,117.7708511352539,143.92820739746094,232.74160766601562,89.05281066894531,231.96697998046875,74.12206268310547,18.72960090637207,28.307071685791016,30.303817749023438,39.89961624145508,62.82731246948242,73.64263153076172,137.5729217529297,40.53865432739258,37.36823654174805,89.0761947631836,30.493175506591797,88.56311798095703,107.1185531616211,50.3121337890625,109.844482421875,72.4545669555664,47.397430419921875,119.88428497314453,98.4599609375,58.16572189331055,103.80876159667969,103.11770629882812,78.11439514160156,41.66762161254883,82.94596099853516,90.10936737060547,31.915212631225586,35.52716827392578,9.947203636169434,70.86056518554688,127.93517303466797,58.99250793457031,287.8198547363281,211.1472625732422,12.744427680969238,168.2591094970703,,34.213470458984375,127.0566177368164,15.11995792388916,399.70263671875,80.13997650146484,86.00566101074219,88.6846923828125,59.48607635498047,73.13407897949219,57.652469635009766,72.52081298828125,50.63252639770508,47.23216247558594,79.15006256103516,197.76119995117188,145.8521270751953,88.11509704589844,59.2786750793457,89.27233123779297,71.13855743408203,65.89572143554688,81.45099639892578,108.10484313964844,134.74742126464844,42.694400787353516,169.40513610839844,102.94364929199219,45.323890686035156,27.708852767944336,93.4229736328125,29.069660186767578,66.98626708984375
2022-06-30,117.44412994384766,143.0131378173828,231.74899291992188,89.58506774902344,229.95384216308594,74.46753692626953,18.738540649414062,27.581008911132812,29.609474182128906,39.24104690551758,61.31893539428711,72.94163513183594,135.5137481689453,40.31175231933594,37.28272247314453,89.43356323242188,29.673866271972656,87.90851593017578,106.41303253173828,49.67219161987305,108.80271911621094,73.1789321899414,47.0600471496582,120.550048828125,99.57449340820312,58.5173454284668,104.69171905517578,100.58576965332031,79.04076385498047,42.58855056762695,80.61156463623047,87.34614562988281,31.346128463745117,35.675865173339844,9.610448837280273,71.55286407470703,127.44647216796875,58.35990905761719,281.8789978027344,207.53021240234375,12.64903736114502,168.7534637451172,,34.115150451660156,127.90840911865234,14.976980209350586,410.26556396484375,79.7751235961914,85.3683853149414,87.40010070800781,59.353736877441406,71.14180755615234,55.49479293823242,73.91398620605469,50.06422805786133,48.613712310791016,76.72633361816406,195.05072021484375,146.2228546142578,87.5205307006836,59.913028717041016,91.96102905273438,71.11963653564453,66.49248504638672,81.35496520996094,106.33585357666016,134.11119079589844,42.601829528808594,170.72384643554688,100.51309967041016,45.15483856201172,27.6346435546875,94.67414093017578,28.79289436340332,67.5110092163086
2022-07-01,116.60921478271484,143.61073303222656,233.9365692138672,91.4619140625,232.08041381835938,73.32556915283203,19.05144500732422,27.791183471679688,30.01847267150879,39.90902328491211,62.521827697753906,72.79006958007812,137.13302612304688,40.27394485473633,38.28034973144531,91.446044921875,30.050559997558594,89.12287139892578,107.57009887695312,49.67219161987305,108.8565902709961,74.49011993408203,47.13298797607422,122.84217071533203,101.81285858154297,59.64951705932617,107.16402435302734,101.66048431396484,81.54850769042969,43.29335021972656,82.409423828125,89.16605377197266,31.570032119750977,36.549400329589844,9.774507522583008,71.87528991699219,127.78184509277344,58.87921142578125,283.976318359375,213.16311645507812,12.362858772277832,170.664306640625,,34.770652770996094,129.43211364746094,15.173574447631836,413.6625061035156,79.95755004882812,86.9188003540039,88.5984115600586,60.19502639770508,71.78719329833984,56.88983917236328,76.8720703125,51.191802978515625,48.50244903564453,78.95355224609375,195.80267333984375,149.4945068359375,89.11213684082031,61.229068756103516,92.83174133300781,72.67671203613281,68.19886016845703,82.90119171142578,107.92700958251953,135.20323181152344,43.129493713378906,173.01527404785156,102.12086486816406,45.94671630859375,28.49735450744629,96.49913787841797,28.866697311401367,69.2951431274414
2022-07-05,117.26263427734375,143.7321014404297,231.25750732421875,87.38138580322266,233.1956787109375,69.45824432373047,18.926284790039062,26.9409236907959,29.71410369873047,39.58915328979492,62.42635726928711,71.95645904541016,133.5294189453125,40.02592086791992,38.098609924316406,87.16715240478516,29.80571174621582,87.78517150878906,111.48344421386719,46.76991653442383,102.50716400146484,72.83051300048828,46.25762939453125,118.11526489257812,98.76644897460938,57.722015380859375,102.01494598388672,95.46722412109375,78.01145935058594,40.99101638793945,79.83030700683594,90.51908111572266,31.439420700073242,34.96958923339844,9.670890808105469,71.26836395263672,129.59295654296875,58.860328674316406,282.0498046875,210.59742736816406,12.238848686218262,169.35238647460938,,34.95380783081055,128.79803466796875,14.816130638122559,396.2294006347656,77.63160705566406,86.07225799560547,88.80931854248047,58.92836380004883,71.18856811523438,55.53199768066406,75.48844909667969,49.70340347290039,47.88121795654297,75.22906494140625,188.10833740234375,149.2998504638672,87.20036315917969,59.23133850097656,88.90872955322266,69.5672836303711,66.03558349609375,81.82555389404297,109.58367919921875,138.36537170410156,43.009151458740234,172.6785888671875,97.96905517578125,45.750972747802734,28.478801727294922,92.9996566772461,27.82421112060547,66.68096160888672
2022-07-06,117.83438110351562,142.42486572265625,228.60733032226562,88.52057647705078,231.796875,69.30471801757812,18.85476303100586,26.272174835205078,29.466800689697266,39.11875534057617,62.15904998779297,72.20274353027344,131.7697296142578,40.7222785949707,38.098609924316406,87.55272674560547,30.050559997558594,88.41132354736328,109.79016876220703,45.96773910522461,99.04056549072266,73.38066864013672,46.6679573059082,119.98890686035156,99.91815185546875,58.246002197265625,103.51133728027344,91.9061050415039,78.7413330078125,41.59243392944336,78.39014434814453,90.34757232666016,31.047595977783203,34.793025970458984,9.550005912780762,72.28309631347656,129.6504364013672,59.22855758666992,278.7851867675781,212.81590270996094,12.181614875793457,169.50448608398438,,34.654972076416016,129.64035034179688,14.619535446166992,406.38201904296875,78.47076416015625,85.24473571777344,89.27906036376953,58.54080581665039,70.57125091552734,55.29019546508789,75.92738342285156,48.918609619140625,48.91041946411133,74.42427062988281,184.4273223876953,148.31744384765625,86.73385620117188,59.628997802734375,89.86554718017578,70.3376235961914,66.64167785644531,81.46060180664062,109.34033203125,137.51072692871094,43.04617691040039,173.18362426757812,96.19107055664062,45.83104705810547,28.627225875854492,95.25740051269531,27.41828727722168,67.7495346069336
2022-07-07,118.02497100830078,141.9299774169922,227.25819396972656,88.25910949707031,233.84780883789062,71.39671325683594,18.908401489257812,27.19886589050293,30.303817749023438,39.78671646118164,62.2545280456543,71.17967224121094,134.3343963623047,41.227848052978516,38.203819274902344,86.8003921508789,30.756858825683594,88.92362976074219,111.48217010498047,48.37427520751953,104.44701385498047,73.1881103515625,47.67097854614258,119.20902252197266,99.22156524658203,58.68576431274414,102.7956771850586,95.69493103027344,78.21731567382812,41.714599609375,80.89395904541016,89.432861328125,31.644664764404297,34.597869873046875,10.059453964233398,72.12071990966797,132.20895385742188,59.2191162109375,283.3784484863281,212.1310577392578,12.439173698425293,169.6946258544922,,34.847774505615234,128.428955078125,15.093148231506348,402.8514709472656,80.9426498413086,85.13057708740234,89.16403198242188,59.580596923828125,72.01166534423828,55.68080520629883,76.70030975341797,50.97530746459961,49.531646728515625,77.24103546142578,189.4461212158203,150.4305877685547,88.36205291748047,59.45857238769531,89.88470458984375,70.44255065917969,66.47383880615234,82.64189910888672,111.30587768554688,142.40115356445312,43.286869049072266,174.1375732421875,100.5698471069336,45.6869010925293,28.729267120361328,93.89334106445312,28.765216827392578,66.38520050048828
2022-07-08,116.81794738769531,142.7236785888672,223.7792510986328,88.09103393554688,234.8496551513672,70.37950134277344,18.843177795410156,27.19886589050293,30.23723602294922,39.410400390625,62.22587203979492,71.40702056884766,133.63241577148438,41.3900146484375,38.22295379638672,86.49005889892578,30.709766387939453,89.35055541992188,111.00689697265625,49.10435485839844,104.47396087646484,72.78467559814453,46.85032653808594,118.74298095703125,98.36708068847656,58.45185089111328,102.3216552734375,96.1047592163086,77.96466827392578,41.62063217163086,81.02572631835938,89.92833709716797,31.588693618774414,34.50494384765625,10.033550262451172,72.14937591552734,131.41360473632812,59.33241653442383,281.3570251464844,211.9960479736328,12.582261085510254,169.48545837402344,,34.89596939086914,127.00931549072266,15.164637565612793,401.0957946777344,79.79337310791016,85.11155700683594,88.94352722167969,59.20249557495117,71.76849365234375,55.20649337768555,76.57626342773438,51.254947662353516,49.29984664916992,76.74506378173828,190.1718292236328,149.5686492919922,88.09678649902344,59.13665771484375,91.01376342773438,70.24699401855469,66.3805923461914,82.73793029785156,108.53539276123047,140.53045654296875,43.07394790649414,173.39871215820312,101.222412109375,45.48869323730469,29.053943634033203,93.61113739013672,28.894372940063477,66.40426635742188
