Date,MMM,ABBV,APD,AEP,AMGN,ADM,T,BKR,BAC,BK,BAX,BMY,CVX,CSCO,KO,CMCSA,ED,GLW,CVS,DRI,DVN,FANG,D,DOW,DTE,DUK,EIX,ETR,EOG,ES,EXC,XOM,FIS,FITB,FE,F,GIS,GPC,GILD,GS,HSY,IBM,JNJ,KVUE,KDP,KMB,KMI,LMT,LYB,MDT,MET,MS,NEM,NEE,OKE,PEP,PFE,PSX,PXD,PNC,PRU,PEG,RTX,SRE,SO,STT,TROW,TGT,USB,UPS,VLO,VZ,VICI,WEC,WFC,WMB,XEL
2021-05-21,196.81112670898438,112.2988510131836,293.4728088378906,84.39720153808594,251.00999450683594,65.8667984008789,20.466489791870117,24.79364776611328,41.60237503051758,50.61967849731445,81.900390625,65.44677734375,100.50587463378906,52.066993713378906,53.391395568847656,54.844295501708984,76.67219543457031,42.48116683959961,88.28179168701172,137.70730590820312,24.320209503173828,76.30999755859375,75.64637756347656,65.79492950439453,117.05281066894531,99.93073272705078,56.255741119384766,103.72409057617188,75.95377349853516,82.29634094238281,32.69614791870117,56.64385986328125,148.9606170654297,41.62738037109375,36.90550994873047,13.195374488830566,61.6207389831543,127.9852066040039,68.04020690917969,359.237548828125,171.25425720214844,133.32095336914062,166.72702026367188,,35.671138763427734,127.90196228027344,17.870346069335938,376.1360168457031,106.88284301757812,125.2342529296875,63.27349853515625,86.49098205566406,71.58924102783203,72.9820785522461,50.78569030761719,146.0331268310547,38.950767517089844,81.39424896240234,142.78469848632812,189.95079040527344,102.4197006225586,61.50919723510742,84.33171081542969,65.1005859375,62.423858642578125,84.6194076538086,188.18295288085938,222.5917205810547,58.98973083496094,208.2073516845703,74.2958984375,54.95515823364258,29.918373107910156,94.07308959960938,45.30207061767578,25.195201873779297,71.56553649902344
2021-05-24,197.5423583984375,112.09576416015625,294.8309631347656,84.31928253173828,247.75,65.51277160644531,20.289175033569336,24.588335037231445,41.82804870605469,50.7963981628418,81.61444854736328,65.68103790283203,101.93449401855469,53.02034378051758,53.56734848022461,55.421810150146484,76.10900115966797,42.94961166381836,88.1834945678711,138.29429626464844,24.895837783813477,77.30000305175781,74.54401397705078,66.4831771850586,118.30096435546875,99.39639282226562,56.449161529541016,103.87972259521484,76.02017211914062,81.52320098876953,32.831668853759766,57.30720520019531,149.62432861328125,41.57773208618164,36.8181266784668,12.928101539611816,61.54265213012695,127.95597839355469,66.73383331298828,361.2286376953125,171.58935546875,133.3025360107422,167.36488342285156,,36.28140640258789,127.67967987060547,17.975353240966797,376.6119689941406,107.94683074951172,126.03118133544922,63.91884994506836,87.81273651123047,72.12472534179688,72.5801010131836,51.62480926513672,146.77767944335938,38.814266204833984,82.57233428955078,143.6562957763672,190.45150756835938,102.98143005371094,61.93864822387695,84.99017333984375,65.47605895996094,62.462642669677734,84.77638244628906,183.98194885253906,222.90818786621094,59.0385856628418,209.7404022216797,75.36415100097656,55.02274703979492,30.304540634155273,93.23228454589844,45.657535552978516,25.309768676757812,71.19796752929688
2021-05-25,196.66488647460938,110.7901840209961,296.2875671386719,83.6959228515625,242.0,65.48326873779297,20.1323184967041,23.60089111328125,41.21970748901367,50.18769836425781,81.2003173828125,65.16371154785156,100.26455688476562,52.94089889526367,53.55757522583008,55.461639404296875,75.55551147460938,42.754432678222656,87.190673828125,137.38446044921875,24.751928329467773,75.4800033569336,73.49969482421875,65.99566650390625,115.4718017578125,98.42487335205078,53.91537857055664,103.0237808227539,74.63523864746094,80.57389068603516,32.03281021118164,56.00935745239258,149.33706665039062,40.971988677978516,36.52684020996094,12.680625915527344,61.34743118286133,126.57321166992188,65.54622650146484,357.5211181640625,172.20040893554688,132.44589233398438,166.90367126464844,,35.927059173583984,127.66038513183594,17.698516845703125,374.8052062988281,106.29281616210938,126.32632446289062,62.59881591796875,87.00011444091797,71.2679443359375,71.93303680419922,50.213565826416016,147.22442626953125,38.34627151489258,80.37065887451172,140.5111083984375,188.20326232910156,101.08316040039062,60.699092864990234,84.77395629882812,64.37813568115234,62.13298034667969,83.7462387084961,183.531494140625,222.7993927001953,58.28619384765625,207.8339385986328,74.4210205078125,54.53992462158203,30.26592254638672,92.10794067382812,45.50942611694336,24.765575408935547,70.77080535888672
2021-05-26,196.5381317138672,110.92557525634766,292.6952819824219,83.52059936523438,238.5500030517578,65.38493347167969,20.152774810791016,23.630220413208008,41.2491455078125,50.61967849731445,81.26933288574219,64.54876708984375,100.50587463378906,52.54366683959961,53.79217529296875,56.60671615600586,75.74000549316406,42.73490905761719,85.83415985107422,138.5290985107422,25.33715057373047,78.29000091552734,73.44166564941406,66.50228881835938,114.68962097167969,98.2305679321289,54.2732048034668,102.44991302490234,75.50794219970703,79.76158905029297,32.21826171875,56.6630859375,147.5440216064453,41.379127502441406,36.488006591796875,13.75961685180664,61.32791519165039,127.42041778564453,65.66498565673828,360.3556823730469,171.78648376464844,132.06825256347656,165.9125213623047,,35.966434478759766,126.6263198852539,17.517139434814453,373.13446044921875,107.30844116210938,124.23072052001953,62.843265533447266,87.47985076904297,71.25821685791016,72.03108215332031,50.070533752441406,147.22442626953125,37.9465217590332,80.50585174560547,142.37734985351562,188.3996124267578,101.72236633300781,60.80645751953125,85.00983428955078,65.12909698486328,61.78392028808594,84.65864562988281,183.62942504882812,224.5893096923828,58.36436462402344,210.11383056640625,76.11479949951172,54.424049377441406,30.31419563293457,91.89285278320312,45.81551742553711,24.841955184936523,70.53238677978516
2021-05-27,198.15660095214844,108.62388610839844,293.5613708496094,83.3258056640625,235.30999755859375,65.49311065673828,20.26189422607422,23.796424865722656,41.749549865722656,51.14982604980469,80.6678466796875,64.1388168334961,99.43439483642578,52.55359649658203,54.241825103759766,57.09461975097656,74.64274597167969,42.509212493896484,84.94947052001953,138.78346252441406,25.567399978637695,79.33999633789062,72.99686431884766,66.29951477050781,114.7811508178711,97.16190338134766,53.59624099731445,101.93441009521484,76.2004165649414,79.41905975341797,31.81169891357422,56.297767639160156,148.39596557617188,41.91535949707031,36.76957702636719,14.729720115661621,60.791053771972656,127.0406265258789,65.21963500976562,364.24957275390625,170.94873046875,132.47354125976562,165.65737915039062,,36.074703216552734,128.39480590820312,17.431224822998047,376.3011474609375,109.8426742553711,123.12882232666016,64.20240783691406,88.40997314453125,71.16085052490234,71.57028198242188,50.34706115722656,145.4473876953125,37.68328094482422,81.51012420654297,143.94049072265625,190.57911682128906,103.27198791503906,60.542930603027344,87.08348083496094,64.30685424804688,61.725738525390625,85.34541320800781,186.26361083984375,224.84640502929688,59.35127258300781,209.1212921142578,77.75084686279297,54.356449127197266,29.812175750732422,91.26713562011719,46.17097854614258,25.109275817871094,69.80718994140625
2021-05-28,197.96160888671875,109.47493743896484,294.9195251464844,83.76409912109375,237.94000244140625,65.42426300048828,20.070938110351562,23.855085372924805,41.592559814453125,51.13019561767578,80.97351837158203,64.14857482910156,100.18732452392578,52.53373718261719,54.046329498291016,57.09461975097656,75.00202178955078,42.81341552734375,84.9691390991211,140.1237335205078,25.481056213378906,80.06999969482422,73.6253890991211,66.06776428222656,114.82276153564453,97.36592102050781,54.031429290771484,102.38182830810547,76.20989227294922,79.45821380615234,32.182594299316406,56.115108489990234,147.58363342285156,41.845848083496094,36.80841827392578,14.383254051208496,61.35719299316406,127.68331909179688,65.4274673461914,366.11944580078125,170.55450439453125,132.39984130859375,166.08917236328125,,36.37983703613281,126.23977661132812,17.50759506225586,373.768310546875,108.9334487915039,124.5455551147461,63.9090690612793,89.04635620117188,71.54056549072266,71.78597259521484,50.289852142333984,146.86703491210938,37.76128005981445,81.32664489746094,144.17735290527344,191.12890625,103.60128784179688,60.63077163696289,87.18175506591797,64.39715576171875,61.977840423583984,85.33560180664062,187.3799591064453,224.4014129638672,59.39035415649414,210.8901824951172,77.37552642822266,54.54957962036133,30.053531646728516,91.81464385986328,46.13148880004883,25.1474666595459,70.41316986083984
2021-06-01,198.1175994873047,108.51751708984375,297.7539978027344,82.88750457763672,233.5800018310547,66.79116821289062,19.995920181274414,24.9500732421875,42.11259078979492,51.3461799621582,80.99324035644531,63.54339599609375,102.94805908203125,52.25567626953125,54.03655242919922,56.70629119873047,74.21549987792969,42.312957763671875,84.4088363647461,134.35169982910156,28.973190307617188,86.61000061035156,73.05488586425781,67.9893569946289,114.88933563232422,97.22990417480469,53.78965759277344,101.76905059814453,80.24141693115234,78.20550537109375,32.196861267089844,58.124366760253906,147.03878784179688,42.054378509521484,36.915218353271484,14.660428047180176,61.1619758605957,128.6278839111328,64.64562225341797,376.3741455078125,170.16026306152344,132.81434631347656,162.43862915039062,,36.310935974121094,125.64059448242188,17.669878005981445,373.4944763183594,113.04432678222656,122.77462768554688,65.0335464477539,90.18208312988281,71.99815368652344,71.08126831054688,51.27199935913086,146.5592803955078,37.53703308105469,83.86629486083984,152.9403076171875,192.2481231689453,105.09278106689453,60.542930603027344,87.45692443847656,64.60628509521484,61.50272750854492,86.31669616699219,187.15472412109375,224.74754333496094,59.59555435180664,209.60279846191406,79.08856964111328,54.443359375,30.574859619140625,90.89561462402344,46.6646842956543,25.672565460205078,69.53897094726562
2021-06-02,198.20533752441406,107.73416900634766,300.82464599609375,83.42320251464844,235.16000366210938,66.79116821289062,20.193695068359375,25.68332290649414,42.13220977783203,51.169464111328125,80.46078491210938,63.14320373535156,104.32841491699219,52.59332275390625,54.25160217285156,56.4473991394043,74.5650634765625,42.077449798583984,84.52679443359375,133.60818481445312,29.54881477355957,86.44000244140625,73.86713409423828,66.57953643798828,114.3650894165039,97.81281280517578,54.24419021606445,101.81768798828125,80.8864517211914,79.0177993774414,32.23965835571289,58.58582305908203,147.7916717529297,41.86570739746094,37.031734466552734,14.759416580200195,61.972137451171875,127.39118957519531,65.3482894897461,377.3583068847656,171.03744506835938,134.2236328125,163.0961151123047,,36.46842575073242,126.34607696533203,17.91807746887207,376.59454345703125,112.07705688476562,121.80062103271484,64.62286376953125,90.8184814453125,71.3115234375,71.66277313232422,51.729698181152344,147.14500427246094,37.81977844238281,86.5411376953125,157.8097381591797,191.8554229736328,104.62789916992188,60.19156265258789,87.10313415527344,64.5634994506836,61.95845031738281,85.42390441894531,188.85862731933594,225.84521484375,59.28287124633789,208.24667358398438,81.21542358398438,54.7040901184082,30.69070816040039,91.1009292602539,46.22035598754883,26.05445671081543,69.77738952636719
2021-06-03,198.57583618164062,108.51751708984375,299.2991638183594,83.72513580322266,235.74000549316406,67.11568450927734,19.934541702270508,25.28247833251953,42.615020751953125,51.24800491333008,80.82687377929688,63.25057601928711,103.85542297363281,52.96076202392578,54.38845443725586,56.148685455322266,75.02144622802734,42.3718376159668,85.5785903930664,131.53414916992188,29.903783798217773,86.5199966430664,74.79340362548828,68.18247985839844,114.54815673828125,98.77462005615234,54.37958526611328,102.91678619384766,82.3472900390625,80.4466552734375,32.64622116088867,58.816551208496094,145.09718322753906,41.91535949707031,37.35214614868164,15.828509330749512,62.27471923828125,126.56318664550781,65.79364776611328,382.5545654296875,172.02301025390625,134.06704711914062,162.93910217285156,,36.34046173095703,126.34607696533203,17.91807746887207,378.8046875,114.00191497802734,121.08240509033203,64.89665222167969,91.39612579345703,69.70284271240234,71.32767486572266,51.22431945800781,147.6699981689453,37.995277404785156,86.14521789550781,161.14437866210938,192.30702209472656,104.82160186767578,60.23060607910156,87.15227508544922,65.11959075927734,62.501434326171875,85.44351959228516,187.53663635253906,226.63632202148438,59.25355911254883,208.31546020507812,80.18568420410156,55.02274703979492,30.642436981201172,91.7364273071289,45.874759674072266,26.36951446533203,70.01581573486328
2021-06-04,200.8963165283203,108.66258239746094,299.93890380859375,83.79331970214844,236.85000610351562,67.62702941894531,19.96181869506836,25.438905715942383,42.634727478027344,51.25782012939453,81.3809585571289,63.387229919433594,104.6855697631836,53.69563674926758,54.97496032714844,56.75607681274414,75.00202178955078,42.597530364990234,84.99862670898438,131.24066162109375,30.37388038635254,85.81999969482422,74.608154296875,67.95072937011719,114.2818832397461,98.59003448486328,54.61168670654297,103.0237808227539,82.9638671875,80.29007720947266,32.52496337890625,59.07612609863281,145.4835205078125,41.74654769897461,37.21621322631836,15.808712005615234,62.49921798706055,127.33728790283203,66.73383331298828,385.24127197265625,172.3778076171875,135.78952026367188,162.87042236328125,,36.33061981201172,127.29171752929688,17.927621841430664,385.40576171875,113.48429870605469,121.84980773925781,65.08242797851562,91.99336242675781,70.08539581298828,71.298095703125,51.443634033203125,147.83999633789062,38.170772552490234,88.33723449707031,161.3338623046875,190.4613037109375,105.02498626708984,59.801151275634766,87.48641204833984,64.83917236328125,62.394771575927734,85.25712585449219,190.4352264404297,228.77235412597656,59.380584716796875,206.98880004882812,80.10869598388672,55.331756591796875,30.69070816040039,91.50177001953125,46.36846160888672,26.684574127197266,69.61844635009766
2021-06-07,198.6343536376953,109.29119873046875,297.0355529785156,83.44268035888672,237.19000244140625,67.51886749267578,19.83224105834961,25.360692977905273,42.4869270324707,50.874935150146484,80.40142822265625,63.221290588378906,104.00987243652344,53.54667282104492,54.779457092285156,56.676414489746094,75.06999969482422,41.80268859863281,84.86100769042969,134.31256103515625,29.6639404296875,87.19000244140625,74.50090789794922,66.85956573486328,114.70626068115234,98.9592056274414,54.3602409362793,103.67545318603516,82.55598449707031,80.35858154296875,32.71041488647461,58.69157409667969,142.18472290039062,41.696895599365234,37.449241638183594,15.719619750976562,62.19663619995117,125.29911804199219,66.72393798828125,382.0034484863281,171.48094177246094,136.34217834472656,161.7615203857422,,36.26171875,127.78890228271484,17.91807746887207,382.8728942871094,110.02703857421875,121.95803833007812,64.74019622802734,91.2590560913086,70.14425659179688,71.42623138427734,52.606956481933594,147.75,38.01477813720703,89.23528289794922,161.72225952148438,189.58753967285156,104.66664123535156,59.90941619873047,87.4372787475586,64.68708801269531,62.705047607421875,84.77638244628906,191.38510131835938,228.3273468017578,59.15584182739258,209.2392120361328,79.57937622070312,55.235191345214844,31.173418045043945,91.47244262695312,46.516578674316406,26.95189666748047,69.6581802368164
