Date,MMM,ABBV,APD,AEP,AMGN,ADM,T,BKR,BAC,BK,BAX,BLK,BMY,CVX,CSCO,CMCSA,ED,GLW,CVS,DRI,DVN,FANG,D,DOW,DTE,DUK,EIX,ETR,EOG,ES,EXC,XOM,FIS,FITB,FE,F,GIS,GPC,GILD,GS,HSY,IBM,JNJ,KVUE,KDP,KMB,KMI,LMT,LYB,MDT,MET,MS,NEM,NEE,OKE,PEP,PFE,PSX,PXD,PNC,PRU,PEG,RTX,SRE,SO,STT,TROW,TGT,USB,UPS,VLO,VZ,VICI,WEC,WFC,WMB,XEL
2021-10-29,157.71556091308594,105.08033752441406,283.75567626953125,77.07781982421875,190.80584716796875,60.702449798583984,16.37071990966797,23.511192321777344,44.750709533691406,54.93614959716797,74.56344604492188,887.5311889648438,54.064117431640625,103.98186492919922,52.246150970458984,48.35103988647461,68.96356201171875,32.81159973144531,83.81696319580078,133.429931640625,34.2955207824707,94.7632827758789,67.88117980957031,49.30043411254883,105.48250579833984,92.0682144165039,57.05634307861328,93.1463394165039,79.41663360595703,78.69878387451172,35.23476791381836,58.62281036376953,104.11380767822266,39.72523880004883,34.811798095703125,14.502670288085938,57.74604034423828,123.11421203613281,59.14031219482422,385.5716552734375,166.8070068359375,106.15850830078125,151.88034057617188,,34.262332916259766,119.3770751953125,14.51904296875,310.4044494628906,79.07457733154297,111.75643920898438,58.0748405456543,94.65585327148438,49.36538314819336,80.16156768798828,55.707786560058594,150.81907653808594,39.57722854614258,67.73597717285156,155.08106994628906,192.91932678222656,97.38288116455078,58.97775650024414,83.56156158447266,59.457420349121094,56.393341064453125,91.35614776611328,197.83840942382812,243.62982177734375,54.444007873535156,195.55885314941406,70.81832122802734,46.02616500854492,26.213224411010742,82.81941223144531,47.94609832763672,24.910634994506836,60.34567642211914
2021-11-01,158.5099639892578,105.20865631103516,282.0331726074219,77.45999908447266,193.40560913085938,60.107147216796875,16.44200897216797,24.370437622070312,44.81626510620117,55.697086334228516,75.37557220458984,880.7296752929688,54.323326110839844,104.0181884765625,52.367496490478516,49.13135528564453,69.61296844482422,33.6141357421875,85.10313415527344,137.02162170410156,35.92985916137695,98.6708755493164,67.41631317138672,50.59525680541992,105.1288833618164,92.33897399902344,57.39180374145508,93.57129669189453,80.27557373046875,78.55973052978516,35.6984748840332,59.6776008605957,107.17874908447266,40.58307647705078,35.05574417114258,15.241390228271484,58.203895568847656,123.6963882446289,59.83308410644531,388.696533203125,166.16964721679688,107.15984344482422,152.01087951660156,,34.55663299560547,120.10537719726562,14.77908706665039,309.106201171875,80.31836700439453,112.1014404296875,59.32326126098633,95.77942657470703,49.6396369934082,80.40580749511719,56.163116455078125,150.50177001953125,39.48674774169922,70.77948760986328,157.49461364746094,192.5627899169922,98.51556396484375,59.495426177978516,83.2700424194336,60.044403076171875,56.53812026977539,92.07920837402344,196.907958984375,242.0345458984375,54.81376647949219,193.20448303222656,71.4502182006836,45.991416931152344,26.382917404174805,83.07689666748047,48.4615478515625,25.3096981048584,60.261600494384766
2021-11-02,160.6195526123047,106.78480529785156,282.1182861328125,77.61467742919922,197.52651977539062,59.880348205566406,16.351276397705078,24.455419540405273,44.84436798095703,55.61356735229492,75.81938934326172,891.6608276367188,54.277042388916016,103.3824462890625,53.78636932373047,49.48860168457031,69.914794921875,34.09380340576172,85.57254791259766,132.976318359375,35.921302795410156,101.1816177368164,67.48782348632812,51.502532958984375,105.23124694824219,92.46532440185547,57.609405517578125,93.8515853881836,79.72584533691406,78.37433624267578,35.59910202026367,58.941070556640625,102.63774871826172,40.154151916503906,35.50749206542969,15.292337417602539,58.52158737182617,125.75285339355469,60.070091247558594,395.3659362792969,166.94973754882812,107.07498931884766,154.4073028564453,,34.14841079711914,121.29463195800781,14.701071739196777,304.7908020019531,80.3950424194336,113.09908294677734,58.89786911010742,96.38725280761719,50.014442443847656,80.24610900878906,56.10182571411133,151.883056640625,41.124488830566406,70.24505615234375,157.37020874023438,192.0691375732422,98.37394714355469,59.14414978027344,82.56476593017578,59.643768310546875,56.54716873168945,92.1811752319336,197.79281616210938,244.23046875,54.88590621948242,191.59217834472656,69.47211456298828,45.661354064941406,26.37398910522461,83.58267974853516,48.07730484008789,25.17667579650879,60.457794189453125
2021-11-03,160.84902954101562,107.73783111572266,285.9514465332031,77.27800750732422,201.0942840576172,61.32610321044922,16.318872451782227,23.917207717895508,45.30329895019531,55.762054443359375,75.58332061767578,895.28271484375,54.952842712402344,102.6376953125,53.814369201660156,49.78004455566406,70.40870666503906,34.18605422973633,90.44496154785156,134.3833770751953,35.912750244140625,98.8476791381836,67.4788818359375,52.01340866088867,105.39875793457031,92.54655456542969,56.938472747802734,93.4537582397461,78.11965942382812,78.34652709960938,35.80445098876953,58.13178634643555,104.28302764892578,40.792972564697266,35.462318420410156,15.81877613067627,58.998130798339844,126.02515411376953,61.44649887084961,389.8157958984375,167.9580841064453,107.88114166259766,153.91307067871094,,34.262332916259766,121.79244232177734,14.605722427368164,309.49847412109375,79.7135009765625,112.9872055053711,60.36824035644531,94.49929809570312,50.38926315307617,80.07701110839844,55.97047424316406,153.33897399902344,40.55445098876953,71.5041275024414,157.4448699951172,194.44601440429688,100.82511138916016,58.58025360107422,83.38288116455078,59.713645935058594,56.60146713256836,92.32951354980469,200.20101928710938,244.3711700439453,55.76070022583008,194.89012145996094,69.49043273925781,45.98272705078125,26.53474998474121,82.64469909667969,48.73332977294922,25.096860885620117,59.327308654785156
2021-11-04,159.4191131591797,107.27047729492188,285.0806884765625,76.33171844482422,198.14418029785156,60.69300079345703,16.07259750366211,23.548961639404297,44.329246520996094,54.80624008178711,73.94964599609375,897.48388671875,54.85101318359375,103.09180450439453,53.31963348388672,49.573211669921875,69.76844787597656,33.826297760009766,88.70817565917969,135.2257843017578,36.246463775634766,99.68754577636719,67.44312286376953,50.35744094848633,105.5290298461914,91.17469787597656,57.156070709228516,93.03784942626953,78.07671356201172,77.6976547241211,35.84419631958008,58.56825256347656,105.0633773803711,40.135902404785156,35.50794982910156,16.48957061767578,58.59634017944336,125.58382415771484,60.589656829833984,380.646484375,166.82606506347656,107.2693862915039,153.4841766357422,,34.31930160522461,120.9996337890625,14.51904296875,313.3747863769531,77.59225463867188,112.53034210205078,59.101322174072266,91.90218353271484,50.14242935180664,79.62608337402344,55.550174713134766,153.3482666015625,40.0250358581543,69.6381607055664,154.1189727783203,189.88426208496094,98.93145751953125,58.866825103759766,82.80925750732422,59.32698440551758,56.55622100830078,89.48360443115234,200.34698486328125,244.39932250976562,54.36283874511719,193.03958129882812,69.92085266113281,45.035972595214844,26.04353141784668,82.50674438476562,47.62318801879883,25.079130172729492,58.92555618286133
2021-11-05,160.46949768066406,107.38044738769531,292.7469482421875,77.37808990478516,197.0747833251953,60.93867874145508,16.26702308654785,23.41676902770996,43.9920654296875,54.583526611328125,73.6946792602539,898.4905395507812,55.036163330078125,104.20891571044922,53.27295684814453,50.67316818237305,71.53369903564453,35.366798400878906,88.0416030883789,143.0016326904297,37.29038619995117,100.59812927246094,68.41756439208984,51.36159133911133,106.20836639404297,91.77037048339844,58.07180404663086,94.25846862792969,81.70140075683594,78.24456024169922,35.864078521728516,59.1229248046875,106.85909271240234,40.22716522216797,35.653961181640625,16.37918472290039,58.540279388427734,128.0440216064453,60.45292282104492,379.72296142578125,166.84506225585938,109.71923065185547,152.3931884765625,,34.53765106201172,121.90308380126953,14.692404747009277,317.47528076171875,79.20236206054688,114.66549682617188,59.17530059814453,91.97587585449219,51.52284240722656,80.34944915771484,56.67098617553711,154.92555236816406,44.36982727050781,70.4443359375,153.6876678466797,189.3266143798828,98.1527328491211,59.33827590942383,85.74321746826172,59.32698440551758,57.09915542602539,88.68637084960938,201.66055297851562,238.60935974121094,54.73259735107422,190.74935913085938,71.358642578125,45.374717712402344,26.561542510986328,83.56430053710938,47.45384216308594,25.327438354492188,59.60759735107422
2021-11-08,160.24000549316406,106.35411071777344,295.86077880859375,76.34081268310547,194.8622283935547,60.286678314208984,16.12444305419922,23.511192321777344,44.33860397338867,54.73200225830078,74.35569763183594,908.6126098632812,54.9991340637207,104.58129119873047,53.207618713378906,50.2877197265625,70.47272491455078,35.48671340942383,88.02284240722656,141.9833526611328,37.7524528503418,102.29556274414062,66.67430114746094,51.59061050415039,104.5333023071289,91.53570556640625,58.08993148803711,91.39228820800781,83.3075942993164,76.5853042602539,35.18839645385742,59.759437561035156,107.87445831298828,40.39142990112305,35.142921447753906,17.10941505432129,58.530941009521484,126.8796615600586,60.13389587402344,380.8983154296875,166.22674560546875,110.54473114013672,151.87100219726562,,33.94904708862305,122.18887329101562,14.597054481506348,319.2406311035156,79.45794677734375,114.70279693603516,59.38960266113281,92.16004943847656,51.367427825927734,79.46637725830078,56.81108093261719,151.59373474121094,44.11425018310547,70.64360809326172,154.64149475097656,190.30477905273438,98.28546905517578,57.470947265625,85.30125427246094,58.502410888671875,56.66481399536133,89.57630157470703,201.8612060546875,237.72723388671875,54.73259735107422,191.73873901367188,71.23042297363281,45.45289611816406,26.427574157714844,81.79864501953125,47.85839080810547,25.256492614746094,58.61724853515625
2021-11-09,160.0546417236328,105.94174194335938,297.0343933105469,76.26734161376953,195.17568969726562,60.881988525390625,16.01426887512207,23.869998931884766,43.90776824951172,54.36080551147461,73.37361907958984,909.4404296875,55.04542541503906,105.35325622558594,53.618343353271484,50.53215789794922,71.18614196777344,35.256103515625,87.08403015136719,144.0476531982422,37.6412239074707,100.32439422607422,66.67430114746094,51.78439712524414,104.6915054321289,92.02307891845703,58.57046127319336,92.51343536376953,83.41065979003906,77.23417663574219,35.830955505371094,60.34140396118164,108.56077575683594,40.23628234863281,34.9512825012207,17.083940505981445,59.02616500854492,126.5134506225586,60.297969818115234,378.1092224121094,167.5965576171875,108.70081329345703,151.53529357910156,,33.96803283691406,122.11511993408203,14.579718589782715,315.8687438964844,79.06605529785156,114.02216339111328,58.67215347290039,91.82852172851562,51.879364013671875,79.79518127441406,56.627197265625,152.6016387939453,43.174095153808594,71.71245574951172,155.37965393066406,189.27175903320312,96.59530639648438,57.46171188354492,85.5645523071289,58.260169982910156,57.32537841796875,89.02009582519531,200.37432861328125,239.4445343017578,54.1734619140625,192.34335327148438,71.66085052490234,45.374717712402344,26.114980697631836,82.57112121582031,46.93640899658203,25.30082893371582,59.42074203491211
2021-11-10,161.01675415039062,106.98638916015625,297.44140625,77.3143539428711,196.55850219726562,61.78912353515625,16.169811248779297,22.736928939819336,44.235572814941406,54.89903259277344,74.62010955810547,902.3475341796875,54.98061752319336,103.67306518554688,53.926387786865234,50.92700958251953,71.30503845214844,35.15399169921875,87.27178955078125,140.41896057128906,36.22079086303711,95.14791870117188,67.6576919555664,51.75796890258789,105.31499481201172,92.61091613769531,59.350196838378906,93.52608489990234,80.98847961425781,77.62350463867188,36.06943130493164,59.15262985229492,111.30606079101562,40.18153381347656,35.5535774230957,16.43862533569336,59.362552642822266,126.00638580322266,61.36445617675781,372.29791259765625,170.81192016601562,108.13414764404297,153.17645263671875,,34.053470611572266,124.18941497802734,14.475702285766602,315.3642883300781,79.08309936523438,114.1340560913086,59.02621841430664,90.04185485839844,53.17748260498047,80.03943634033203,55.04230499267578,153.09628295898438,44.74406051635742,70.22693634033203,151.18289184570312,187.78163146972656,96.96697998046875,57.9793815612793,84.8028564453125,58.050533294677734,57.78688049316406,90.42914581298828,194.35379028320312,238.40289306640625,54.55222702026367,193.88238525390625,70.38790893554688,45.68741226196289,25.829181671142578,83.98696899414062,47.37858581542969,24.963842391967773,60.158817291259766
2021-11-11,159.06610107421875,106.87642669677734,293.8921813964844,75.87239837646484,195.037353515625,62.4978141784668,16.15036964416504,22.98242950439453,44.47909927368164,55.669254302978516,74.75233459472656,908.358642578125,54.79546356201172,103.68215942382812,52.98358154296875,50.447540283203125,70.95748138427734,35.516014099121094,88.44529724121094,139.87278747558594,36.554508209228516,96.57743072509766,67.11235046386719,52.568336486816406,104.68218994140625,91.36236572265625,59.13259506225586,93.24578857421875,81.52960205078125,76.48334503173828,36.235042572021484,59.263214111328125,112.2650375366211,40.42793273925781,35.617454528808594,16.599950790405273,58.77388381958008,126.8796615600586,61.4647331237793,375.3014831542969,169.66087341308594,108.17911529541016,152.0481414794922,,33.81613540649414,123.55328369140625,14.553715705871582,313.7390441894531,80.66766357421875,111.4953842163086,59.287109375,91.06412506103516,53.79912185668945,80.19914245605469,55.47135925292969,151.8363494873047,45.802879333496094,70.534912109375,151.78005981445312,187.9553680419922,97.57755279541016,57.48944091796875,83.74024200439453,56.64830017089844,57.053916931152344,91.291259765625,195.275146484375,240.2421875,54.81376647949219,195.39395141601562,70.71758270263672,45.55712127685547,26.02566909790039,82.5044174194336,47.594966888427734,25.620086669921875,59.327308654785156
2021-11-12,162.1112518310547,107.18800354003906,293.40008544921875,75.33052825927734,194.88063049316406,62.299381256103516,16.163333892822266,23.001314163208008,43.93586730957031,55.75277328491211,75.0356216430664,913.8994750976562,55.017642974853516,103.7457275390625,53.039588928222656,50.297122955322266,70.56419372558594,36.31433868408203,88.26692962646484,139.08595275878906,36.43471145629883,97.62516784667969,66.81732940673828,52.90306091308594,104.1889877319336,91.02515411376953,58.24406433105469,92.77098846435547,81.46088409423828,75.96424865722656,36.2904052734375,58.81166458129883,109.86760711669922,40.34579849243164,35.5900764465332,16.557498931884766,59.091575622558594,127.63086700439453,61.510311126708984,377.6988220214844,169.03302001953125,107.00082397460938,153.86647033691406,,33.86360168457031,123.45188903808594,14.458367347717285,316.70001220703125,81.26399993896484,111.2436294555664,59.80888748168945,91.95746612548828,53.689430236816406,81.08219146728516,55.24369812011719,151.7990264892578,45.39213180541992,70.17259979248047,151.9791259765625,186.13609313964844,98.00231170654297,57.470947265625,83.56156158447266,56.881229400634766,56.5966796875,91.83818054199219,197.9296112060547,244.00518798828125,54.561241149902344,195.30233764648438,70.13147735595703,45.461578369140625,25.66841697692871,82.23568725585938,47.943058013916016,25.398380279541016,58.98162841796875
