Date,MMM,ABBV,APD,AEP,AMGN,ADM,T,BKR,BAC,BK,BAX,BMY,CVX,CSCO,KO,CMCSA,ED,GLW,CMI,CVS,DRI,DVN,FANG,D,DOW,DTE,DUK,EIX,ETR,EOG,ES,EXC,XOM,FIS,FITB,FE,F,GIS,GPC,GILD,GS,HSY,HPE,IBM,JNJ,KVUE,KDP,KMB,KMI,LMT,LYB,MDT,MET,MS,NEM,NEE,OKE,PEP,PFE,PSX,PXD,PNC,PPL,PRU,PEG,RTX,SRE,SO,STT,TROW,TGT,USB,UPS,VLO,VZ,VICI,WEC,WMB,XEL
2021-09-03,171.5823516845703,101.06021881103516,252.4503936767578,82.26427459716797,208.69073486328125,56.884925842285156,17.411041259765625,21.711292266845703,38.447391510009766,49.759456634521484,78.10465240478516,60.24785614013672,88.54214477539062,55.094417572021484,52.60659408569336,57.769527435302734,69.78675079345703,36.427616119384766,222.9320526123047,81.6433334350586,136.09124755859375,24.530197143554688,65.6890869140625,70.07147216796875,54.71757507324219,111.580322265625,95.38052368164062,52.558589935302734,101.77200317382812,58.131858825683594,83.64311218261719,32.65245819091797,49.893497467041016,116.92761993408203,34.90202713012695,35.76951217651367,10.944931983947754,53.53730010986328,114.72881317138672,64.93941497802734,383.668701171875,169.3184051513672,14.308606147766113,118.44610595703125,163.21910095214844,,33.273807525634766,127.45408630371094,13.9432373046875,332.5227966308594,80.53707122802734,124.91441345214844,56.61371994018555,95.34992980957031,53.61103439331055,80.49976348876953,45.892818450927734,146.6099853515625,42.382198333740234,63.062034606933594,122.55113220214844,173.99896240234375,27.051645278930664,92.81681060791016,58.2767219543457,78.6622314453125,61.62757110595703,59.96769714355469,85.54212951660156,198.38648986816406,229.26280212402344,50.25271987915039,180.7822265625,59.25184631347656,47.5804328918457,28.26213836669922,88.35543823242188,21.493776321411133,64.76807403564453
2021-09-07,163.80596923828125,98.71524047851562,251.3400115966797,80.8994369506836,204.05355834960938,56.08172607421875,17.322599411010742,21.58005142211914,38.70027542114258,49.012088775634766,78.7090072631836,59.862178802490234,88.15162658691406,54.593727111816406,51.62364196777344,56.44042205810547,68.48795318603516,36.48295974731445,218.52145385742188,80.81261444091797,135.63165283203125,24.437692642211914,65.14138793945312,68.40863800048828,54.49736785888672,110.2219467163086,93.1422348022461,52.54067611694336,101.71775817871094,57.858245849609375,81.58817291259766,32.44927978515625,49.60251998901367,117.24466705322266,34.94734573364258,34.75758743286133,10.99587631225586,52.62910079956055,112.79444122314453,64.24454498291016,382.7452697753906,165.2659454345703,13.883418083190918,117.15621948242188,160.68280029296875,,32.83003234863281,126.64815521240234,13.789639472961426,326.1712951660156,79.62005615234375,124.85873413085938,56.29929733276367,95.2859115600586,52.36216735839844,79.8797378540039,45.28862762451172,144.22073364257812,42.30076599121094,62.26491928100586,120.6459732055664,174.6258544921875,27.069625854492188,92.76371002197266,57.6814079284668,78.05097961425781,61.073238372802734,59.895301818847656,82.35584259033203,195.18243408203125,227.77069091796875,49.966339111328125,179.15159606933594,60.002803802490234,47.05681228637695,27.865076065063477,86.4978256225586,21.192508697509766,63.00503921508789
2021-09-08,165.84494018554688,99.91941833496094,251.93287658691406,82.50993347167969,203.6202850341797,56.57308578491211,17.436311721801758,21.28944206237793,38.194515228271484,48.88292694091797,78.15187072753906,59.6142463684082,87.54313659667969,54.408287048339844,52.31912612915039,56.29065704345703,70.35382080078125,35.9571647644043,218.36257934570312,80.47659301757812,135.37425231933594,23.739715576171875,64.94143676757812,69.58870697021484,53.45798110961914,112.11627197265625,95.06464385986328,52.95289611816406,103.82445526123047,57.43929672241211,83.55218505859375,33.006370544433594,49.147865295410156,121.22649383544922,34.82046127319336,35.18223190307617,11.063804626464844,55.029335021972656,112.51273345947266,64.86721801757812,377.78277587890625,168.02467346191406,13.439736366271973,117.67387390136719,160.29116821289062,,33.32101821899414,128.12417602539062,13.729907989501953,328.28228759765625,77.76921081542969,125.41541290283203,56.391780853271484,94.72798156738281,52.20798110961914,81.20433044433594,45.19368362426758,146.2646484375,42.08360290527344,60.679771423339844,118.80623626708984,174.1806640625,27.3842830657959,92.5955810546875,58.707183837890625,77.92871856689453,61.90011215209961,60.90878677368164,80.40352630615234,197.05223083496094,230.9519500732422,49.527793884277344,178.24465942382812,58.33605194091797,47.134071350097656,28.01508140563965,88.6680908203125,21.30440330505371,64.31339263916016
2021-09-09,163.9560546875,97.12173461914062,251.35882568359375,82.25518035888672,198.7434539794922,56.374656677246094,17.322599411010742,22.039400100708008,38.334999084472656,48.790653228759766,77.1697769165039,58.383758544921875,87.18891906738281,54.33411407470703,51.799835205078125,55.7477912902832,69.85992431640625,35.61585998535156,217.70846557617188,79.72055053710938,136.2107696533203,23.924718856811523,65.77603149414062,70.14298248291016,53.09683609008789,111.41397857666016,94.42384338378906,52.567562103271484,102.1156005859375,57.584659576416016,81.66091918945312,32.92117691040039,49.18423843383789,118.8133773803711,35.16485595703125,34.667236328125,10.834546089172363,54.167476654052734,111.9211654663086,63.72113800048828,377.3909606933594,166.85458374023438,13.550657272338867,116.88468170166016,156.7198486328125,,32.88668441772461,125.79629516601562,13.636040687561035,325.91912841796875,77.05410766601562,123.80098724365234,56.438011169433594,94.97492980957031,51.981224060058594,80.64065551757812,45.228206634521484,145.34068298339844,41.64928436279297,60.45331954956055,122.8945541381836,174.68942260742188,27.142751693725586,92.50709533691406,57.99280548095703,78.67162322998047,61.81233596801758,60.79115295410156,80.93765258789062,197.15208435058594,230.3231964111328,49.95738220214844,173.15115356445312,58.18953323364258,46.73063278198242,26.36505699157715,88.27265930175781,21.129350662231445,64.27628326416016
2021-09-10,162.89686584472656,96.58757019042969,252.18687438964844,80.82662963867188,197.0563507080078,56.59199142456055,17.170976638793945,22.367507934570312,37.71684265136719,47.89566421508789,76.4143295288086,57.97053909301758,87.25247955322266,53.67580032348633,51.567996978759766,55.504425048828125,68.31417846679688,35.81879425048828,218.0261688232422,78.20848083496094,136.65196228027344,24.018844604492188,65.23702239990234,69.10596466064453,53.21134948730469,109.75066375732422,93.1422348022461,52.09260559082031,101.12101745605469,57.405086517333984,80.31522369384766,32.71144104003906,49.0842170715332,115.782958984375,35.037967681884766,34.05286407470703,10.766618728637695,54.1489372253418,111.16056823730469,64.06405639648438,376.3649597167969,166.5311279296875,13.336308479309082,116.27368927001953,155.69412231445312,,32.88668441772461,125.11164093017578,13.627509117126465,323.0702209472656,78.13097381591797,121.67626190185547,56.19758224487305,94.77371978759766,51.690982818603516,79.7857894897461,45.30588150024414,145.0886993408203,41.251163482666016,60.127227783203125,123.5323257446289,174.12615966796875,26.98780632019043,91.80802917480469,56.91208267211914,78.05097961425781,61.20258712768555,59.913394927978516,80.63375091552734,196.59840393066406,229.47860717773438,49.626243591308594,177.04457092285156,58.07047653198242,46.55036544799805,26.23270034790039,87.26111602783203,21.251890182495117,62.87513732910156
2021-09-13,163.49705505371094,97.3118896484375,253.5984344482422,80.36257934570312,199.7943878173828,57.78260803222656,17.385772705078125,22.864356994628906,38.34436798095703,48.20014953613281,76.14046478271484,57.704246520996094,88.97811126708984,53.870506286621094,51.994564056396484,56.13154602050781,68.0580825805664,35.92948532104492,220.16607666015625,78.88050842285156,137.5252685546875,24.746170043945312,67.63648223876953,68.426513671875,53.48440933227539,109.0853500366211,92.71803283691406,52.92601776123047,102.48628234863281,59.9273681640625,80.3333969116211,33.13745880126953,50.34815216064453,116.56861114501953,35.871788024902344,33.81795120239258,11.029839515686035,54.33428955078125,111.93993377685547,64.20845794677734,381.7565002441406,166.93069458007812,13.32698917388916,117.23261260986328,154.60311889648438,,33.1888313293457,126.1431884765625,13.772573471069336,323.4718933105469,79.43496704101562,120.65562438964844,57.14083480834961,95.48712921142578,51.736331939697266,79.45699310302734,46.099971771240234,145.3686981201172,40.337284088134766,60.92434310913086,126.63123321533203,176.6699981689453,26.92400550842285,93.27694702148438,57.07693099975586,78.6528091430664,61.90011215209961,60.0219841003418,81.31523132324219,196.7163848876953,228.12730407714844,50.60176086425781,178.07974243164062,60.60723114013672,46.8851432800293,26.42682647705078,86.14839172363281,21.715787887573242,62.24415969848633
2021-09-14,161.01675415039062,96.40648651123047,252.9961700439453,79.9167251586914,199.16748046875,57.05500793457031,17.26573944091797,22.81748390197754,37.314109802246094,47.185218811035156,77.21699523925781,57.03390121459961,87.37055206298828,53.657249450683594,52.03193664550781,52.03188705444336,67.85685729980469,35.292999267578125,216.62449645996094,78.30179595947266,136.61521911621094,24.189979553222656,65.79340362548828,68.0778579711914,52.54191970825195,108.50318908691406,91.70719146728516,52.406253814697266,103.42662048339844,59.44002151489258,79.07861328125,33.01948165893555,49.62979507446289,115.43688201904297,35.3280029296875,33.836029052734375,10.919456481933594,54.464027404785156,112.68175506591797,64.21756744384766,376.56085205078125,166.04600524902344,12.814413070678711,115.59481048583984,153.670654296875,,33.066078186035156,126.08841705322266,13.661642074584961,321.6318054199219,78.93861389160156,121.15667724609375,56.20683288574219,93.20970916748047,51.88145446777344,79.51335906982422,45.78924560546875,144.7993621826172,40.454917907714844,59.0946159362793,125.06134796142578,171.1189727783203,26.778173446655273,91.7814712524414,57.305904388427734,77.80646514892578,61.82159423828125,59.69622802734375,79.72207641601562,194.18960571289062,227.32029724121094,50.037925720214844,174.9833526611328,59.25184631347656,46.70488357543945,26.40035057067871,85.90929412841797,21.663270950317383,61.76580047607422
2021-09-15,162.57908630371094,97.57443237304688,253.5984344482422,79.46177673339844,201.0942840576172,59.07716369628906,17.417360305786133,23.558067321777344,37.5950927734375,48.04329299926758,78.9167709350586,56.932891845703125,89.22332763671875,53.36981964111328,52.20945358276367,53.35163879394531,67.6739273071289,35.64352798461914,219.07278442382812,79.84188842773438,136.97369384765625,25.95267105102539,70.92266845703125,67.54147338867188,53.02637481689453,108.00420379638672,92.08625030517578,52.90808868408203,102.07038116455078,64.3905029296875,78.1108169555664,33.3275260925293,51.30290985107422,117.00820922851562,36.49713134765625,34.152244567871094,11.22513484954834,54.41769790649414,116.57866668701172,65.41166687011719,374.9377746582031,166.55015563964844,12.805092811584473,116.42644500732422,154.248779296875,,33.44375991821289,125.08425903320312,13.977370262145996,322.3136901855469,79.74624633789062,122.14945220947266,57.39976119995117,94.24322509765625,52.34402847290039,79.48516845703125,48.085174560546875,145.61134338378906,40.50920486450195,59.81019973754883,129.73020935058594,172.78155517578125,26.851091384887695,92.31242370605469,57.51655578613281,79.8094711303711,63.175079345703125,59.732421875,80.96527862548828,196.22381591796875,229.10325622558594,51.72942352294922,177.12701416015625,60.90944290161133,46.842220306396484,26.585643768310547,84.62184143066406,22.582319259643555,61.149166107177734
2021-09-16,161.22862243652344,97.85511016845703,250.70013427734375,78.23341369628906,200.3843994140625,59.530731201171875,17.436311721801758,22.864356994628906,37.885433197021484,47.397430419921875,78.58627319335938,56.2258186340332,88.38777160644531,53.15657043457031,51.71427536010742,53.61371994018555,67.37212371826172,35.82801818847656,214.65283203125,79.66454315185547,138.15953063964844,25.935558319091797,69.60992431640625,66.98719024658203,52.383365631103516,108.63255310058594,91.52667999267578,51.56388854980469,101.63639068603516,63.24477005004883,77.69878387451172,32.88840103149414,50.75733184814453,117.28881072998047,36.61496353149414,33.70952606201172,11.377972602844238,54.41769790649414,116.61624145507812,65.01972198486328,370.02191162109375,167.00680541992188,12.730535507202148,115.77301788330078,154.06227111816406,,33.509857177734375,124.09831237792969,13.789639472961426,318.9791259765625,78.97225952148438,121.47213745117188,57.53847885131836,93.72189331054688,50.276031494140625,78.91211700439453,47.9643440246582,145.1820526123047,40.237754821777344,59.565635681152344,128.39739990234375,172.52716064453125,26.522972106933594,91.68414306640625,57.3425407409668,79.01014709472656,62.4174919128418,59.162330627441406,80.16410064697266,196.15084838867188,231.7401885986328,51.10293960571289,176.7788848876953,59.94784927368164,46.722049713134766,26.47093963623047,84.21722412109375,22.24095916748047,60.72874069213867
2021-09-17,160.19589233398438,97.5382308959961,246.38101196289062,76.52279663085938,202.24664306640625,58.954315185546875,17.392091751098633,22.442502975463867,37.9322624206543,47.19444274902344,78.95454406738281,56.299278259277344,87.87916564941406,52.71150207519531,50.864044189453125,53.45460510253906,66.83246612548828,35.41291427612305,212.76522827148438,79.81388854980469,137.35977172851562,25.49060821533203,71.82679748535156,66.2630386352539,50.868324279785156,106.08739471435547,89.95626068115234,51.752071380615234,100.3976821899414,63.48419952392578,76.27042388916016,32.67867660522461,50.15718460083008,115.7268295288086,36.36118698120117,33.18550109863281,11.505340576171875,54.6030387878418,114.5597915649414,65.27494812011719,365.1526794433594,166.54067993164062,12.628020286560059,114.75473022460938,153.62400817871094,,32.962215423583984,123.4045181274414,13.618977546691895,318.4934387207031,77.52523803710938,120.34017181396484,57.07609558105469,93.06336212158203,50.0855598449707,76.695068359375,47.619083404541016,143.84744262695312,39.71295166015625,59.80113983154297,128.41375732421875,171.63682556152344,26.140165328979492,91.26824188232422,56.70143508911133,78.417724609375,61.61371612548828,58.04025650024414,78.11050415039062,194.7642822265625,231.47743225097656,51.02239990234375,174.08558654785156,60.0760612487793,46.59328842163086,26.091524124145508,83.45394134521484,22.127174377441406,59.79445266723633
2021-09-20,159.3485107421875,96.33404541015625,242.94635009765625,75.79486846923828,198.3101043701172,57.18729782104492,17.18992805480957,21.448808670043945,36.630393981933594,45.75507736206055,77.70804595947266,55.55548095703125,86.08089447021484,51.821388244628906,50.509010314941406,52.87428665161133,67.05198669433594,35.0439338684082,206.95294189453125,78.94583892822266,136.67955017089844,24.11297035217285,68.77532958984375,66.69216918945312,49.485416412353516,106.02226257324219,89.92918395996094,51.60868835449219,99.01432800292969,61.15857696533203,76.33454132080078,32.58035659790039,48.820518493652344,115.15628051757812,34.92921829223633,32.99576187133789,10.885491371154785,54.445491790771484,113.17943572998047,64.68244934082031,352.71856689453125,164.98057556152344,12.376392364501953,113.9739990234375,152.74752807617188,,32.4051399230957,122.79287719726562,13.380045890808105,316.13958740234375,75.6491470336914,119.44017028808594,54.84743118286133,90.20973205566406,48.988059997558594,76.7420425415039,45.73745346069336,143.36209106445312,39.99345016479492,58.21597671508789,122.12594604492188,167.77561950683594,26.085477828979492,87.5074234008789,56.847965240478516,78.4741439819336,60.52814865112305,57.87736511230469,75.927978515625,187.4849090576172,227.2264404296875,49.832088470458984,173.499267578125,57.66753387451172,46.57611846923828,25.96799087524414,83.67465209960938,21.8558349609375,59.2712516784668
