Date,MMM,ABBV,APD,AEP,AMGN,ADM,T,BKR,BAC,BK,BAX,BMY,CVX,CSCO,KO,CMCSA,ED,GLW,CTRA,CVS,DRI,DVN,FANG,D,DOW,DTE,DUK,EIX,ETR,EOG,ES,EXC,XOM,FIS,FITB,FE,F,GIS,GPC,GILD,GS,HSY,HPE,IBM,JNJ,KVUE,KDP,KMB,KMI,LMT,LYB,MDT,MET,MS,NEM,NEE,OKE,PEP,PFE,PSX,PXD,PNC,PRU,PEG,RTX,SRE,SO,STT,TROW,TGT,USB,UPS,VLO,VZ,VICI,WEC,WFC,WMB,XEL
2022-06-23,118.11571502685547,139.54891967773438,231.71731567382812,86.28889465332031,229.7553253173828,68.85367584228516,18.425636291503906,27.38038444519043,30.513076782226562,39.51388168334961,62.13041305541992,73.08759307861328,133.31414794921875,40.58591842651367,59.13386535644531,37.159210205078125,85.86936950683594,29.768041610717773,23.610387802124023,87.63336944580078,108.74598693847656,49.33869934082031,108.89873504638672,70.73995971679688,46.55853271484375,114.48213195800781,96.04513549804688,56.185543060302734,98.4366226196289,97.60753631591797,77.77513885498047,39.68478775024414,80.20681762695312,88.54671478271484,30.99297332763672,34.346961975097656,9.981741905212402,65.41705322265625,127.724365234375,59.086936950683594,271.58209228515625,210.37562561035156,12.992449760437012,127.55113983154297,170.79737854003906,,33.76279067993164,125.00289916992188,14.512300491333008,391.81146240234375,77.07521057128906,84.34110260009766,57.973636627197266,69.18695068359375,58.92279052734375,73.6658706665039,48.088722229003906,156.2808074951172,46.444034576416016,78.9722671508789,195.56658935546875,144.39706420898438,84.60255432128906,57.21467208862305,87.79881286621094,69.26436614990234,64.59962463378906,59.02305221557617,107.63685607910156,139.40989685058594,41.908905029296875,167.06695556640625,98.85806274414062,46.34710693359375,27.068775177001953,89.6883316040039,36.012142181396484,28.054851531982422,64.19080352783203
2022-06-24,121.90921020507812,142.24746704101562,241.30918884277344,87.4000473022461,231.91026306152344,71.51187133789062,18.765361785888672,27.198867797851562,30.731842041015625,41.01918029785156,63.753360748291016,74.2823486328125,135.50439453125,41.69203567504883,60.24238204956055,37.59626770019531,87.39286041259766,30.851024627685547,24.020605087280273,89.67311096191406,112.70636749267578,48.464412689208984,109.31884002685547,71.647705078125,48.45515823364258,116.89788055419922,97.08535766601562,58.100948333740234,102.74919128417969,100.72238159179688,78.95928955078125,40.680908203125,81.7975845336914,93.97786712646484,32.57453155517578,34.65362548828125,10.370305061340332,66.98182678222656,131.03988647460938,59.55902862548828,287.31689453125,213.12457275390625,13.412177085876465,130.88638305664062,173.29763793945312,,34.290184020996094,127.25538635253906,14.726766586303711,399.8457336425781,81.39871978759766,85.81543731689453,60.705474853515625,72.78799438476562,60.16010665893555,74.44834899902344,49.225311279296875,158.2140655517578,47.83485794067383,78.79446411132812,195.40045166015625,150.92178344726562,89.10299682617188,59.183998107910156,90.13346862792969,70.72681427001953,65.11247253417969,62.19522476196289,113.72068786621094,142.83795166015625,43.55886459350586,171.43466186523438,98.29061126708984,45.3416862487793,28.12629508972168,91.40044403076172,38.72967529296875,27.72273063659668,65.41202545166016
2022-06-27,120.52068328857422,142.9944610595703,235.66127014160156,88.68864440917969,231.4187774658203,72.97049713134766,18.577617645263672,28.125558853149414,30.769882202148438,40.511138916015625,63.686519622802734,75.2419204711914,138.12518310546875,41.38005828857422,60.1181526184082,37.843299865722656,87.98532104492188,31.350141525268555,24.640493392944336,89.69209289550781,114.70068359375,52.08774948120117,113.60208892822266,72.08782958984375,47.616275787353516,118.26742553710938,97.70764923095703,58.545101165771484,104.05970001220703,103.60953521728516,79.66030883789062,41.24473571777344,83.80252075195312,92.17701721191406,32.250823974609375,35.45282745361328,10.396207809448242,67.37065124511719,131.41360473632812,59.32297897338867,285.4473571777344,213.12457275390625,13.478949546813965,131.56820678710938,173.1360321044922,,34.41484451293945,126.43199920654297,15.039534568786621,400.046142578125,80.46833801269531,86.05323028564453,60.10050582885742,72.43257141113281,59.832035064697266,74.32430267333984,51.11963653564453,158.42359924316406,48.1037483215332,81.60187530517578,201.2498779296875,149.63351440429688,88.68220520019531,59.48697280883789,90.71713256835938,71.30894470214844,65.61599731445312,61.200401306152344,112.79407501220703,142.06878662109375,43.311370849609375,170.04112243652344,106.14970397949219,45.3416862487793,28.376758575439453,93.39476013183594,38.23558044433594,28.220911026000977,66.14668273925781
2022-06-28,118.2790756225586,142.3875274658203,232.14808654785156,88.78203582763672,230.15228271484375,72.92252349853516,18.425636291503906,28.727428436279297,30.68427848815918,40.32298278808594,62.292701721191406,74.0377426147461,140.34349060058594,40.70882797241211,59.51610565185547,37.1782112121582,88.51197052001953,30.60618019104004,25.24214744567871,88.42080688476562,108.27562713623047,53.59297180175781,118.54290771484375,72.00529479980469,47.89894104003906,119.10440063476562,98.17203521728516,57.73081970214844,103.95745849609375,107.75355529785156,79.0256118774414,41.2353401184082,86.12749481201172,89.8235092163086,32.22307205200195,35.118282318115234,10.197609901428223,66.63093566894531,129.79415893554688,58.737586975097656,284.2230529785156,210.67462158203125,13.116459846496582,130.7021484375,168.21156311035156,,34.05045700073242,125.43824768066406,15.370171546936035,401.4392395019531,80.6507568359375,84.84522247314453,60.251747131347656,73.10601043701172,59.01652526855469,72.94068145751953,51.39927673339844,156.19508361816406,46.97254180908203,83.14593505859375,205.7615509033203,148.05795288085938,89.34996032714844,59.2976188659668,89.73159790039062,71.56452941894531,65.8490982055664,60.52467727661133,110.32311248779297,137.23536682128906,42.98137283325195,168.27345275878906,109.9421157836914,44.896812438964844,28.293272018432617,93.2442398071289,38.17857360839844,29.281845092773438,66.7763671875
2022-06-29,117.77084350585938,143.92820739746094,232.7415771484375,89.05282592773438,231.9669647216797,74.12206268310547,18.72960090637207,28.307071685791016,30.30381965637207,39.89961624145508,62.82731628417969,73.64262390136719,137.57293701171875,40.53865051269531,59.94614028930664,37.36823272705078,89.07620239257812,30.493173599243164,24.348777770996094,88.56310272216797,107.1185531616211,50.3121337890625,111.70248413085938,72.45458221435547,47.397422790527344,119.88429260253906,98.4599609375,58.16572570800781,103.80875396728516,103.11772155761719,79.08243560791016,41.6676139831543,82.94596862792969,90.1093521118164,31.915210723876953,35.52716827392578,9.947203636169434,70.8605728149414,127.93517303466797,58.992515563964844,287.8199157714844,211.14723205566406,12.744427680969238,129.64259338378906,168.25912475585938,,34.213470458984375,127.05663299560547,15.11995792388916,399.7026672363281,80.13996887207031,86.00566864013672,59.4860725402832,73.13408660888672,58.10728454589844,72.52081298828125,50.63252639770508,158.78549194335938,47.2321662902832,79.15007781982422,197.76121520996094,145.8521270751953,88.11508178710938,59.27867889404297,89.27233123779297,71.13855743408203,65.8957290649414,60.13988494873047,108.10485076904297,134.74740600585938,42.69440460205078,169.40513610839844,102.94364929199219,45.323890686035156,27.7088565826416,93.42298126220703,37.73197555541992,29.069658279418945,66.98625946044922
2022-06-30,117.44413757324219,143.0131378173828,231.74900817871094,89.58505249023438,229.9538116455078,74.46754455566406,18.73853874206543,27.58100700378418,29.609474182128906,39.241050720214844,61.318939208984375,72.941650390625,135.5137481689453,40.3117561340332,60.1181526184082,37.2827262878418,89.43355560302734,29.673870086669922,23.510112762451172,87.90850067138672,106.41304016113281,49.67218780517578,110.64309692382812,73.17893981933594,47.0600471496582,120.55004119873047,99.57449340820312,58.51734924316406,104.69173431396484,100.58577728271484,80.0202865600586,42.58855438232422,80.61156463623047,87.34615325927734,31.346128463745117,35.67586135864258,9.610448837280273,71.55284881591797,127.44648742675781,58.35990905761719,281.8789978027344,207.5302276611328,12.649036407470703,130.0848388671875,168.75344848632812,,34.11515426635742,127.90840911865234,14.976982116699219,410.2655334472656,79.77511596679688,85.36837768554688,59.35373306274414,71.14180755615234,55.93259048461914,73.91397857666016,50.06422424316406,158.71881103515625,48.613712310791016,76.7263412475586,195.05072021484375,146.2228546142578,87.5205307006836,59.91303253173828,91.96102905273438,71.11963653564453,66.49248504638672,58.37858963012695,106.33585357666016,134.1111602783203,42.601829528808594,170.72386169433594,100.51310729980469,45.15483856201172,27.634641647338867,94.67412567138672,37.21887969970703,28.792890548706055,67.51101684570312
2022-07-01,116.60920715332031,143.61073303222656,233.9365692138672,91.46192169189453,232.0803985595703,73.32556915283203,19.05144500732422,27.791183471679688,30.01847267150879,39.90902328491211,62.521820068359375,72.79007720947266,137.13304138183594,40.27394104003906,61.522911071777344,38.28034973144531,91.446044921875,30.05055809020996,24.00237464904785,89.12286376953125,107.57009887695312,49.67218780517578,110.69788360595703,74.49012756347656,47.132991790771484,122.84217071533203,101.81285858154297,59.64951705932617,107.16403198242188,101.66048431396484,82.55911254882812,43.29335021972656,82.40943145751953,89.16606140136719,31.570032119750977,36.549400329589844,9.77450942993164,71.87530517578125,127.78184509277344,58.87921142578125,283.9763488769531,213.16311645507812,12.362858772277832,130.0203399658203,170.66429138183594,,34.77065658569336,129.43212890625,15.173577308654785,413.6625061035156,79.95755004882812,86.91879272460938,60.195030212402344,71.78719329833984,57.33863830566406,76.87206268310547,51.191802978515625,161.31874084472656,48.50244903564453,78.95354461669922,195.8026580810547,149.4945068359375,89.11214447021484,61.229068756103516,92.83173370361328,72.67671966552734,68.1988525390625,60.016788482666016,107.92700958251953,135.20323181152344,43.129493713378906,173.01528930664062,102.12085723876953,45.946712493896484,28.49735450744629,96.49913787841797,37.931514739990234,28.86669921875,69.29515075683594
2022-07-05,117.26264190673828,143.73211669921875,231.25750732421875,87.38139343261719,233.19566345214844,69.45825958251953,18.92628288269043,26.9409236907959,29.714101791381836,39.58915328979492,62.426353454589844,71.95645904541016,133.52943420410156,40.02592086791992,60.47172927856445,38.09860610961914,87.16715240478516,29.80571174621582,23.33690643310547,87.78516387939453,111.48345947265625,46.76991653442383,104.24104309082031,72.83052062988281,46.25762939453125,118.11527252197266,98.76644134521484,57.722015380859375,102.01495361328125,95.46721649169922,78.97823333740234,40.99101638793945,79.8302993774414,90.51908874511719,31.439420700073242,34.96959686279297,9.670890808105469,71.26836395263672,129.5929412841797,58.860328674316406,282.0498352050781,210.59744262695312,12.238848686218262,126.79560852050781,169.35238647460938,,34.95380783081055,128.79806518554688,14.816130638122559,396.2293701171875,77.6316146850586,86.07225036621094,58.92836380004883,71.18856048583984,55.970088958740234,75.48844146728516,49.703399658203125,160.95684814453125,47.8812141418457,75.22905731201172,188.10836791992188,149.29986572265625,87.20037078857422,59.23134231567383,88.90872955322266,69.5672836303711,66.03558349609375,59.723236083984375,109.58367919921875,138.36537170410156,43.00914764404297,172.6785888671875,97.96907043457031,45.750972747802734,28.47879981994629,92.99966430664062,38.1025505065918,27.8242130279541,66.68096160888672
2022-07-06,117.8343734741211,142.4248504638672,228.60733032226562,88.52058410644531,231.79684448242188,69.3047103881836,18.854764938354492,26.272172927856445,29.466800689697266,39.11875534057617,62.159053802490234,72.20275115966797,131.76976013183594,40.7222785949707,60.59596252441406,38.09860610961914,87.55271911621094,30.05055809020996,23.08165740966797,88.41132354736328,109.7901840209961,45.96773147583008,100.7158203125,73.38066101074219,46.66795349121094,119.9889144897461,99.91814422607422,58.24599838256836,103.51133728027344,91.9061050415039,79.71715545654297,41.592437744140625,78.39013671875,90.34757995605469,31.04759979248047,34.793025970458984,9.550005912780762,72.28308868408203,129.65045166015625,59.22855758666992,278.7851867675781,212.81588745117188,12.18161392211914,127.2194595336914,169.50448608398438,,34.65497970581055,129.64036560058594,14.619534492492676,406.38201904296875,78.47077178955078,85.2447280883789,58.54080581665039,70.57125091552734,55.72637176513672,75.92738342285156,48.91861343383789,162.56629943847656,48.91041564941406,74.42426300048828,184.4273223876953,148.31744384765625,86.7338638305664,59.628990173339844,89.86556243896484,70.33763122558594,66.64168548583984,58.96569061279297,109.34033203125,137.51071166992188,43.04617691040039,173.18360900878906,96.19108581542969,45.831050872802734,28.627225875854492,95.25738525390625,37.53243637084961,27.418285369873047,67.7495346069336
2022-07-07,118.02496337890625,141.92999267578125,227.25819396972656,88.25911712646484,233.8478240966797,71.3967056274414,18.908401489257812,27.198867797851562,30.30381965637207,39.78672409057617,62.25452423095703,71.17967224121094,134.3343963623047,41.22785186767578,60.1181526184082,38.20383071899414,86.80040740966797,30.756855010986328,24.04795265197754,88.92363739013672,111.482177734375,48.37427520751953,106.21371459960938,73.18811798095703,47.67097854614258,119.2090072631836,99.22156524658203,58.68576431274414,102.79566955566406,95.6949234008789,79.1866455078125,41.714603424072266,80.89395141601562,89.4328384399414,31.6446590423584,34.59787368774414,10.059453010559082,72.12071990966797,132.20892333984375,59.2191162109375,283.3784484863281,212.13107299804688,12.439173698425293,129.753173828125,169.69461059570312,,34.847774505615234,128.42893981933594,15.093148231506348,402.85150146484375,80.94264221191406,85.13058471679688,59.58060073852539,72.01166534423828,56.12006378173828,76.70030975341797,50.97529983520508,162.24252319335938,49.531654357910156,77.24103546142578,189.44613647460938,150.4305877685547,88.36206817626953,59.45856857299805,89.88470458984375,70.44255065917969,66.47383880615234,60.31980514526367,111.30587005615234,142.4011688232422,43.286869049072266,174.1375732421875,100.56983947753906,45.6869010925293,28.729265213012695,93.89334106445312,38.12155532836914,28.765214920043945,66.38520050048828
2022-07-08,116.81793212890625,142.72366333007812,223.77923583984375,88.09102630615234,234.84967041015625,70.3794937133789,18.843177795410156,27.198867797851562,30.23723602294922,39.410400390625,62.22588348388672,71.40702056884766,133.63241577148438,41.39000701904297,60.337947845458984,38.22296142578125,86.49005126953125,30.709768295288086,23.984140396118164,89.35055541992188,111.00689697265625,49.1043586730957,106.2411117553711,72.78466796875,46.85032653808594,118.74298858642578,98.36707305908203,58.45185089111328,102.32166290283203,96.10476684570312,78.93087005615234,41.62063217163086,81.02574157714844,89.92832946777344,31.588687896728516,34.50493621826172,10.033549308776855,72.14936828613281,131.41360473632812,59.33241653442383,281.3570251464844,211.99603271484375,12.582260131835938,129.42147827148438,169.4854736328125,,34.89596939086914,127.00930786132812,15.164637565612793,401.0957946777344,79.79337310791016,85.11155700683594,59.20249557495117,71.76849365234375,55.64201354980469,76.57626342773438,51.25494384765625,163.6901092529297,49.29984664916992,76.74504852294922,190.1718292236328,149.5686492919922,88.09679412841797,59.13665771484375,91.01376342773438,70.24699401855469,66.38059997558594,59.685359954833984,108.535400390625,140.53045654296875,43.07395553588867,173.39871215820312,101.22239685058594,45.48869323730469,29.05394172668457,93.61113739013672,38.17857360839844,28.894372940063477,66.40426635742188
