Date,MMM,ABBV,APD,AEP,AMGN,ADM,T,BKR,BAC,BK,BAX,BMY,CVX,CSCO,CMCSA,ED,GLW,CVS,DRI,DVN,FANG,D,DOW,DTE,DUK,EIX,ETR,EOG,ES,EXC,XOM,FIS,FITB,FE,F,GIS,GPC,GILD,GS,HSY,HPE,JNJ,KVUE,KDP,KMB,KMI,LMT,LYB,MDT,MRK,MET,MS,NEM,NEE,OKE,PFE,PSX,PXD,PNC,PRU,PEG,RTX,SRE,SO,SYY,TROW,TGT,USB,UPS,VLO,VZ,VICI,WEC,WMB,XEL
2023-12-05,100.0285415649414,143.20181274414062,260.347900390625,78.407470703125,268.7689208984375,73.44541931152344,16.943603515625,32.56297302246094,30.366092681884766,48.057735443115234,35.550193786621094,49.65374755859375,141.31797790527344,47.55992126464844,41.334815979003906,90.34385681152344,28.214275360107422,70.3807373046875,158.76123046875,43.01765823364258,147.65249633789062,45.68004608154297,50.503814697265625,105.69235229492188,91.43231964111328,65.99629211425781,99.27100372314453,119.46189880371094,58.82152557373047,38.091796875,99.51514434814453,59.06444549560547,29.80950164794922,36.6306037902832,10.321496963500977,63.93109130859375,133.1467742919922,78.30673217773438,339.34521484375,186.59307861328125,15.954524993896484,157.35525512695312,19.964078903198242,31.818693161010742,120.27963256835938,17.214881896972656,442.9897766113281,91.6629867553711,78.16522216796875,105.4663314819336,63.465614318847656,79.39227294921875,39.57777404785156,57.701847076416016,68.3062973022461,28.658733367919922,126.78392791748047,223.32241821289062,137.25103759765625,96.87381744384766,62.03532409667969,82.14918518066406,70.93000030517578,70.18705749511719,72.7218017578125,99.36144256591797,131.90301513671875,38.960628509521484,152.45037841796875,124.70246887207031,37.78285598754883,29.865097045898438,82.83789825439453,35.80674743652344,60.52019119262695
2023-12-06,101.1105728149414,144.9946746826172,259.6126403808594,79.44551849365234,267.2607116699219,72.50431823730469,16.668100357055664,31.6297664642334,30.316442489624023,47.154727935791016,35.67928695678711,49.307762145996094,140.9915313720703,47.331695556640625,41.414283752441406,90.7995834350586,28.54142951965332,72.83842468261719,159.9714813232422,42.496891021728516,144.0435333251953,46.6070556640625,50.256927490234375,106.35626983642578,92.88582611083984,66.43152618408203,100.38807678222656,117.3067855834961,59.22220230102539,38.992149353027344,98.1973876953125,58.439998626708984,29.958003997802734,37.02607727050781,10.40913200378418,65.28858947753906,135.60049438476562,78.64366912841797,339.56365966796875,187.85403442382812,15.756086349487305,155.43978881835938,19.192041397094727,31.977638244628906,121.2699966430664,17.244394302368164,446.1366882324219,91.27784729003906,78.3833999633789,104.87063598632812,63.039005279541016,78.6396484375,39.379337310791016,59.65398025512695,67.5076904296875,28.36318016052246,124.10330200195312,219.65281677246094,137.9439239501953,96.76512908935547,62.619998931884766,82.16905212402344,73.05000305175781,71.50312805175781,72.56287384033203,98.68948364257812,132.3993377685547,38.64419937133789,153.56784057617188,121.80448913574219,37.861534118652344,29.84535789489746,84.00532531738281,35.39200210571289,61.45233917236328
2023-12-07,101.59255981445312,146.5696258544922,260.3379821777344,79.28733825683594,269.20550537109375,73.13832092285156,16.815690994262695,31.50070571899414,30.445531845092773,48.057735443115234,36.27509689331055,49.58454895019531,140.88272094726562,47.88737106323242,41.891109466552734,91.5822525024414,28.75952911376953,73.34383392333984,159.80284118652344,42.70323181152344,145.13507080078125,46.587337493896484,50.434688568115234,106.24726867675781,93.39998626708984,66.57989501953125,100.72418212890625,115.93534851074219,58.997432708740234,38.92289352416992,97.51374053955078,58.91999816894531,30.50251579284668,36.87777328491211,10.53571605682373,65.78402709960938,133.39512634277344,77.34549713134766,342.19500732421875,187.7150421142578,15.994214057922363,154.22898864746094,20.597545623779297,32.14651870727539,121.48999786376953,17.214881896972656,443.8534240722656,91.03096771240234,78.88916015625,103.13321685791016,62.959632873535156,79.57052612304688,39.41902542114258,59.307151794433594,66.32454681396484,28.205551147460938,123.72602844238281,218.19882202148438,138.34976196289062,98.47455596923828,62.41999816894531,80.96696472167969,73.04000091552734,70.8995132446289,73.68533325195312,98.75865936279297,134.19601440429688,39.286949157714844,154.76443481445312,121.14945983886719,38.00904846191406,30.032878875732422,84.0943603515625,34.93000030517578,61.03584671020508
2023-12-08,101.68109893798828,147.8672332763672,261.5899353027344,78.73371124267578,267.0325012207031,73.05906677246094,16.648420333862305,32.007022857666016,30.743432998657227,48.682891845703125,35.89775085449219,49.73283004760742,142.7523193359375,48.006446838378906,41.821571350097656,90.70051574707031,28.858665466308594,74.42401885986328,157.67994689941406,43.322261810302734,146.25611877441406,46.83388137817383,50.28655242919922,107.6246566772461,93.33077239990234,66.71837615966797,100.84281158447266,116.53290557861328,58.29380798339844,38.79426956176758,98.63333892822266,58.939998626708984,30.93812370300293,36.6602668762207,10.720724105834961,64.87242126464844,132.1036834716797,78.30673217773438,348.3612976074219,184.41867065429688,16.09343147277832,153.25637817382812,20.399587631225586,31.898168563842773,119.94000244140625,17.411624908447266,444.7568054199219,91.42597961425781,78.6908187866211,103.00415802001953,63.58466339111328,81.48180389404297,38.77411651611328,59.15851593017578,67.28091430664062,28.353328704833984,124.42100524902344,220.6221466064453,139.24061584472656,99.67015838623047,62.56999969482422,80.78813934326172,72.37999725341797,70.75108337402344,73.3376693725586,97.2763900756836,134.19601440429688,39.97914123535156,154.566650390625,121.81440734863281,37.61567687988281,30.111835479736328,83.17427062988281,35.52000045776367,60.40119171142578
2023-12-11,101.47452545166016,149.80868530273438,262.8717041015625,79.57404327392578,270.0290832519531,74.3766098022461,16.35323715209961,32.27506637573242,30.634204864501953,49.169124603271484,36.165863037109375,50.50387954711914,142.79190063476562,49.00864791870117,42.377872467041016,91.01754760742188,29.245298385620117,73.09608459472656,159.91197204589844,43.63669204711914,147.05264282226562,46.99167251586914,50.64207458496094,109.09122467041016,94.28988647460938,67.29208374023438,100.9416732788086,116.76801300048828,59.40788650512695,39.100982666015625,98.70269012451172,58.720001220703125,30.581716537475586,36.838226318359375,10.779147148132324,65.47686004638672,134.70643615722656,79.36707305908203,349.2847900390625,184.95481872558594,16.529998779296875,153.8915557861328,20.379791259765625,32.54387664794922,120.97000122070312,17.283740997314453,447.9732360839844,91.54447937011719,79.05774688720703,103.61970520019531,64.42797088623047,82.01656341552734,38.565757751464844,59.16842269897461,66.28511810302734,28.215402603149414,125.50318908691406,220.9980010986328,139.5672607421875,100.22349548339844,62.97999954223633,81.35441589355469,73.94000244140625,70.61255645751953,73.43700408935547,97.69142150878906,135.7544708251953,40.078025817871094,154.0524139404297,122.54883575439453,37.04529571533203,30.388181686401367,83.31277465820312,34.88999938964844,61.03584671020508
2023-12-12,100.88432312011719,151.7897491455078,265.63397216796875,79.08961486816406,271.8647155761719,73.88129425048828,16.1466064453125,32.066585540771484,30.524972915649414,49.52635955810547,36.433982849121094,49.93053436279297,140.96185302734375,48.94911193847656,42.38780212402344,90.87884521484375,29.15607452392578,72.92760467529297,159.79293823242188,42.585323333740234,145.42025756835938,46.99167251586914,50.18779754638672,108.92276763916016,94.26022338867188,66.88653564453125,100.4276123046875,115.26922607421875,58.84107208251953,39.02183151245117,97.14714813232422,57.84000015258789,30.225311279296875,36.561397552490234,10.866783142089844,66.13082885742188,134.73623657226562,80.09049224853516,350.1287841796875,183.37612915039062,16.3700008392334,153.9014892578125,20.538158416748047,32.454471588134766,121.7699966430664,16.939443588256836,448.34051513671875,90.4878158569336,79.41475677490234,103.60977172851562,64.6859130859375,82.78900146484375,37.474369049072266,58.98014831542969,65.13155364990234,28.156293869018555,124.32172393798828,217.88229370117188,139.41879272460938,100.9645767211914,62.4900016784668,80.50997161865234,73.8499984741211,69.73187255859375,73.11913299560547,98.18550872802734,134.66256713867188,39.99892044067383,153.64695739746094,119.98828887939453,36.68143081665039,30.328964233398438,82.14534759521484,34.40999984741211,60.649105072021484
2023-12-13,102.4876937866211,152.8397216796875,267.6013488769531,82.61898803710938,279.435546875,74.55492401123047,16.185964584350586,32.364418029785156,31.815879821777344,50.55836486816406,37.36742401123047,51.26504898071289,143.04908752441406,49.306331634521484,43.38119125366211,93.13768768310547,29.423744201660156,74.61231231689453,161.1619110107422,43.45000076293945,146.97398376464844,48.78652572631836,51.67901611328125,112.29192352294922,96.97936248779297,70.02214813232422,104.19402313232422,116.06270599365234,61.65559387207031,40.56529235839844,98.0091323852539,60.0,32.02714538574219,38.07407760620117,10.944681167602539,67.22078704833984,136.70318603515625,82.33999633789062,360.1775817871094,187.44696044921875,16.579999923706055,154.6160430908203,20.825197219848633,33.020713806152344,123.62000274658203,17.195207595825195,448.15191650390625,91.93949890136719,81.21964263916016,106.34000396728516,65.70779418945312,84.79930114746094,39.686912536621094,61.94302749633789,66.36398315429688,26.26475715637207,126.24781036376953,220.1968231201172,144.8332061767578,102.90126037597656,64.5199966430664,82.67572021484375,76.48999786376953,72.31453704833984,74.83759307861328,101.98999786376953,137.36256408691406,42.016170501708984,155.506103515625,123.85887908935547,36.3765754699707,31.1185245513916,86.07305145263672,34.65999984741211,62.80097961425781
2023-12-14,105.29113006591797,153.4142303466797,269.0818176269531,82.38172149658203,274.1766662597656,75.70405578613281,16.382753372192383,33.29762649536133,33.70258712768555,51.22321319580078,38.67821502685547,50.87952423095703,148.3116455078125,49.05826187133789,44.34477615356445,91.05717468261719,30.306058883666992,73.81951141357422,161.786865234375,44.9900016784668,150.8877716064453,48.48080825805664,53.55537796020508,111.41000366210938,97.20677947998047,69.55724334716797,102.08839416503906,119.6543197631836,62.08558654785156,37.49816131591797,100.64464569091797,60.36000061035156,34.789302825927734,37.441322326660156,11.762611389160156,65.71466064453125,138.9482879638672,81.77999877929688,380.7716369628906,184.88531494140625,17.059999465942383,155.6879119873047,20.84499168395996,31.997507095336914,120.83999633789062,17.40178680419922,442.0268249511719,93.4207992553711,82.73693084716797,105.87999725341797,66.37251281738281,90.15682983398438,40.82791519165039,62.21057891845703,67.64572143554688,25.74261474609375,129.17665100097656,225.96336364746094,151.75216674804688,103.95853424072266,62.97999954223633,81.32461547851562,76.4800033569336,70.75108337402344,73.7052001953125,107.31999969482422,140.10226440429688,44.824501037597656,160.5594482421875,128.20584106445312,37.24197769165039,31.513303756713867,83.71841430664062,34.65999984741211,62.047325134277344
2023-12-15,105.23211669921875,152.58216857910156,269.1315002441406,81.29424285888672,273.31341552734375,75.04033660888672,16.254840850830078,33.337337493896484,33.364967346191406,51.23313903808594,38.42995834350586,50.306175231933594,147.73793029785156,49.48493957519531,44.18583297729492,89.01628112792969,30.19700813293457,73.76004791259766,161.19166564941406,44.869998931884766,150.56326293945312,47.810203552246094,53.56525421142578,109.9000015258789,95.5456314086914,69.29017639160156,99.72573852539062,119.16815948486328,61.063255310058594,35.113712310791016,99.97090911865234,59.40999984741211,34.680397033691406,36.561397552490234,11.704188346862793,64.62470245361328,137.47804260253906,80.33000183105469,377.8324890136719,180.41732788085938,16.719999313354492,153.9907989501953,20.775707244873047,31.759090423583984,119.44000244140625,17.205045700073242,438.592041015625,93.83556365966797,81.92374420166016,105.11000061035156,65.8367691040039,90.69158935546875,40.55010223388672,60.94218826293945,66.97527313232422,26.23520278930664,128.9383544921875,224.67750549316406,150.78213500976562,102.62459564208984,61.540000915527344,79.75494384765625,75.22000122070312,70.11779022216797,73.04960632324219,106.27999877929688,137.35263061523438,44.5080680847168,161.1330108642578,127.60045623779297,36.75027084350586,30.93100357055664,81.5814208984375,34.619998931884766,61.06559753417969
2023-12-18,104.14025115966797,151.96804809570312,269.4693603515625,80.79993438720703,273.3431701660156,71.66227722167969,16.195802688598633,33.823795318603516,33.1961555480957,51.03467559814453,38.06254196166992,50.751014709472656,148.06434631347656,49.85208511352539,44.404380798339844,89.1648941040039,29.840118408203125,74.20599365234375,165.8342742919922,45.2400016784668,153.04135131835938,47.514347076416016,53.575130462646484,109.81999969482422,96.07957458496094,69.0033187866211,100.36830139160156,120.66632080078125,61.22129821777344,34.084739685058594,100.71399688720703,60.040000915527344,34.700199127197266,36.4032096862793,11.616552352905273,65.73448181152344,138.69000244140625,79.5,373.7513732910156,180.96340942382812,16.790000915527344,154.26869201660156,20.795503616333008,32.186256408691406,120.58999633789062,17.283740997314453,443.6549072265625,94.30957794189453,82.37000274658203,106.04000091552734,64.70575714111328,89.87954711914062,40.76838302612305,60.44672393798828,67.29077911376953,26.65882682800293,130.3581085205078,226.29965209960938,149.87149047851562,101.94279479980469,61.70000076293945,80.16226196289062,74.80000305175781,70.67192077636719,72.37413787841797,106.7699966430664,136.70741271972656,43.558773040771484,159.77821350097656,130.92518615722656,37.04529571533203,30.822437286376953,81.50227355957031,34.70000076293945,61.82916259765625
2023-12-19,104.5140380859375,152.14634704589844,270.7809143066406,81.19537353515625,276.28021240234375,73.2472915649414,16.34339714050293,33.823795318603516,33.275596618652344,51.312522888183594,38.42002487182617,51.51218032836914,150.00320434570312,49.79254913330078,44.404380798339844,89.47201538085938,30.117698669433594,75.57357788085938,164.137939453125,45.68000030517578,154.5360565185547,47.34669494628906,54.236793518066406,110.79000091552734,95.7236099243164,69.2506103515625,100.38807678222656,121.56918334960938,60.845947265625,35.03456115722656,102.04165649414062,59.91999816894531,34.769500732421875,36.5020751953125,11.704188346862793,66.10110473632812,138.0343475341797,79.48999786376953,379.7588195800781,181.25135803222656,16.829999923706055,155.281005859375,21.25080680847168,32.32533264160156,120.7699966430664,17.35260009765625,444.52850341796875,95.73163604736328,82.06999969482422,106.48999786376953,65.87645721435547,91.02828979492188,41.443058013916016,61.01155471801758,68.16826629638672,27.74251937866211,132.84017944335938,228.9603729248047,153.02906799316406,103.098876953125,62.16999816894531,82.07964324951172,75.0,70.51360321044922,72.81120300292969,108.22000122070312,138.55374145507812,43.71698760986328,159.82763671875,132.59251403808594,36.946956634521484,31.384998321533203,82.3729019165039,35.06999969482422,61.6010856628418
